,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
248,8033,9.0,2064,1137,6.9,50232,65.1,-1.5549712543213514,0.7842421873163329,1.4532744419641124,2
249,8035,1.0,285465,194649,5.8,123697,160.4,4.908456679530952,-3.3519050575706015,1.0966366971600463,3
250,8037,5.0,52197,35708,9.5,89268,115.8,1.600932670792257,-1.0496891576126968,0.48894192798890157,3
251,8039,1.0,23086,14961,4.7,101733,131.9,2.6787248710888667,-3.0122258570932785,1.088536640483888,3
252,8041,2.0,622263,344120,7.3,72675,94.3,2.7537884855477777,0.9628179404193608,1.2686699252449354,3
253,8043,4.0,46824,15393,7.7,52239,67.8,-0.5379874111005746,0.7855148327767837,0.8367242189633336,2
254,8045,5.0,56389,31762,6.8,73788,95.7,0.6008804618206265,-0.6548269197191611,1.1015630117971023,2
255,8047,1.0,5441,4016,11.3,74806,97.0,1.2628482981295006,-0.02683786649180888,-0.3013998988140088,3
256,8049,7.0,14843,9364,8.4,71029,92.1,0.059808811118236334,-0.20895028500740204,0.9103823855713835,2
257,8051,7.0,15324,11347,6.6,60408,78.3,-0.6148988218659872,0.08126407405403825,1.3226959849749833,2
258,8053,9.0,843,426,4.2,61391,79.6,-0.9941190109992464,-0.47102174400493907,2.011575678794986,2
259,8055,6.0,6711,2644,9.4,39955,51.8,-1.6041943588589926,1.8683716294414854,0.6523428542414792,2
260,8057,9.0,1394,940,4.3,53577,69.5,-1.4450052373551405,0.034650053646017746,2.0063696826550292,2
261,8059,1.0,534543,333682,7.1,89696,116.3,3.7332074997818245,-0.3016594741953117,1.1300448357998312,3
262,8061,9.0,1398,956,2.3,46901,60.8,-1.902180795291048,0.03408350979428614,2.4517364491839326,2
263,8063,7.0,8270,4249,2.8,42951,55.7,-1.791284018259628,0.3458031308305925,2.168492829370145,2
264,8065,6.0,7310,4853,8.2,56850,73.7,-0.6481374188926017,0.5797735525848638,0.87903864746066,2
265,8067,4.0,51334,31366,6.8,77829,100.9,0.9804309173827689,-0.9386126932683488,0.9946527906024453,3
266,8069,2.0,299630,203683,6.3,75332,97.7,1.990042090720539,-0.18672846509200092,1.1947682311744987,3
267,8071,7.0,15507,6497,7.4,43452,56.4,-1.5924562352784042,1.283161018509261,1.1789181432280045,2
268,8073,8.0,5467,2375,4.5,43077,55.9,-1.8895283917998342,0.7080572650430816,1.892163687538141,2
269,8075,7.0,22709,11017,4.7,58429,75.8,-0.781679799459907,-0.1829933987437381,1.739123305468341,2
270,8077,3.0,146723,75551,7.5,60249,78.1,0.39693721160055256,0.5050034959492506,0.8699694958156357,2
271,8079,9.0,712,469,5.8,63015,81.7,-0.846738059056527,-0.23967940775040988,1.6612362553415507,2
272,8081,7.0,13795,7285,6.0,63232,82.0,-0.4825865247189756,-0.23111239906291903,1.4405358875331942,2
273,8083,6.0,25535,12703,7.1,52641,68.3,-0.8795638549553311,0.6543659101452608,1.1401732844436778,2
274,8085,4.0,41276,21639,6.6,50707,65.8,-0.6544293990444422,0.6598850907787229,1.0782584676318534,2
275,8087,6.0,28159,16125,5.4,57535,74.6,-0.6363430820101647,0.011662739693128473,1.5016206112693036,2
276,8089,6.0,18831,8228,6.2,43723,56.7,-1.4545230746404685,1.0006267152976143,1.3450472663634845,2
277,8091,9.0,4436,2493,8.1,72836,94.5,-0.18383096178827443,-0.36219454270477297,1.1474865735494368,2
278,8093,1.0,16206,11114,5.7,77221,100.2,1.2579415922909372,-1.3083335440615809,0.9126088707066836,3
279,8095,9.0,4442,2467,2.7,53432,69.3,-1.4974283235042483,-0.28042120033596774,2.353108470039396,2
280,8097,7.0,17148,11253,10.5,92820,120.4,1.413443566345321,-1.115933985026844,0.41280045738959337,3
281,8099,7.0,12551,6213,4.4,47051,61.0,-1.487171670282399,0.4347119445589734,1.8164584204844976,2
282,8101,3.0,159063,77355,8.2,51075,66.2,-0.0932719761972724,1.2392488822497278,0.7436532881944179,2
283,8103,9.0,6666,2949,5.4,65960,85.5,-0.6719921681792175,-0.49057129171703956,1.7454930346308688,2
284,8105,7.0,11982,5453,7.1,48496,62.9,-1.3163727556981264,0.9021398970956053,1.22900422075,2
285,8107,7.0,23509,16206,7.9,87691,113.7,1.0506010406114714,-1.3160314373298603,0.9918752408287685,3
286,8109,9.0,6108,3438,7.0,37004,48.0,-2.311889418029833,1.6332386392790126,1.458522691970423,2
287,8111,9.0,699,509,6.7,50524,65.5,-1.5479298723839625,0.7203096532742633,1.4904930347016454,2
288,8113,9.0,7359,5410,10.9,77209,100.1,0.17528226490797738,-0.03932433297603301,0.5366254346353468,2
289,8115,9.0,2379,1166,3.4,42808,55.5,-2.1033110635213794,0.5170392196552627,2.2202026963126444,2
290,8117,5.0,27994,22402,9.8,86570,112.3,1.3784609082569115,-0.885987956995619,0.4015665061029952,3
291,8119,2.0,23350,12984,7.5,70599,91.6,0.7927428488965648,-0.48385972977639324,0.6356861979609493,3
292,8121,9.0,4814,2895,3.1,53263,69.1,-1.4920041391998817,-0.18604811718432993,2.2662323140656815,2
293,8123,2.0,252825,166666,7.0,78160,101.4,2.0028719724909663,-0.3711002997016617,0.9786539070389442,3
294,8125,7.0,10043,5604,2.8,52841,68.5,-1.2067087371377931,-0.2605356679228602,2.147179006858533,2
295,9001,2.0,916829,466208,7.9,96966,122.9,4.923319416359586,0.34525182722585973,1.289874399124462,3
296,9003,1.0,894014,476115,8.1,75336,95.5,3.8251850280751714,1.676345394553428,1.1941703863808126,3
297,9005,4.0,189927,102109,6.9,81015,102.7,1.5303136565271829,-0.7033454983017772,1.0464624839426833,3
298,9007,1.0,165676,92221,6.5,81721,103.5,1.9494594888540637,-0.9640803318218131,0.8264261799519568,3
299,9009,2.0,862477,457171,8.0,69687,88.3,3.239820782785311,1.9400761962183255,1.2892656834258327,3
300,9011,2.0,274055,131992,9.6,75226,95.3,1.7994842091411551,0.3458759687622343,0.35286557778461486,3
301,9013,1.0,152691,84598,6.2,90181,114.3,2.3896577735065576,-1.5820313715757721,0.8604681441789873,3
302,9015,2.0,118428,62218,7.8,63309,80.2,0.6176590746237065,0.32097665266252445,0.6274551692597076,2
303,10001,3.0,162310,79715,8.6,58804,83.6,0.5373615065690026,0.6607769772562669,0.5469093207136221,2
304,10003,1.0,538479,298640,7.7,76076,108.1,3.0588143894018263,0.3414179852321582,0.898107179828659,3
305,10005,2.0,197145,106004,7.5,64839,92.2,1.150848946366591,0.12425580095008963,0.7184172905290537,3
306,11001,1.0,601723,409734,8.0,90395,100.0,3.757030245050537,0.5248604217461836,0.8709028378211767,3
307,12001,2.0,247336,134931,5.4,49880,84.3,0.6051512630739339,0.4576802429093786,1.1512584005948137,2
308,12003,1.0,27115,11759,4.9,60454,102.1,0.763399619323648,-1.0259972899813459,0.9266199949499115,3
309,12005,3.0,168852,82763,6.1,58376,98.6,0.7746151717001071,-0.2105594336915685,0.9934595962459658,2
310,12007,6.0,28520,10791,5.9,47509,80.3,-0.8308707286439729,0.23938491396283604,1.2078666268952511,2
311,12009,2.0,543376,281591,6.6,57582,97.3,2.0222100752130214,0.9131022875026256,1.1532895571481687,3
312,12011,1.0,1748066,1020586,8.8,61429,103.8,6.426716193463928,4.49610419638726,1.8292198320145976,1
313,12013,6.0,14625,4754,5.2,41399,69.9,-1.3016578578953628,0.4999743231366107,1.3578762957479322,2
314,12015,3.0,159978,71182,7.3,54756,92.5,0.5260944430043425,0.2569653435331359,0.7255782396933046,2
315,12017,3.0,141236,46500,8.4,49762,84.1,0.13059837857932122,0.7564196512491955,0.4655695507672016,2
316,12019,1.0,190865,105658,5.4,75776,128.0,2.317725889361095,-1.5695669182063108,0.9536856825364904,3
317,12021,2.0,321520,177497,6.9,76415,129.1,2.6589940073411973,-0.9262979916653423,0.8514135892718009,3
318,12023,4.0,67531,29566,5.8,47087,79.5,-0.4466152094703174,0.29608247018258144,1.07575744791269,2
319,12027,6.0,34862,14356,5.2,41673,70.4,-1.2247790306206823,0.5301213606896925,1.3751129627604244,2
320,12029,6.0,16422,5886,5.5,39793,67.2,-1.392850047820123,0.6819658118915456,1.29709629130746,2
321,12031,1.0,864263,485114,6.7,58339,98.5,3.2910894392909236,1.78432664174599,1.3742475164281842,3
322,12033,2.0,297619,144779,6.7,52822,89.2,0.9462237869572416,0.6103842110103931,0.8963262989844842,2
323,12035,2.0,95696,46636,7.6,62831,106.1,1.0604746346822553,-0.43142679449258914,0.49673492934233393,3
324,12037,6.0,11549,4681,5.4,47504,80.2,-0.8924976283346866,0.10023956540807384,1.300520424837022,2
325,12039,2.0,46389,18421,6.8,42975,72.6,-0.44561114370396815,0.6876502050667588,0.6567495418963704,2
326,12041,2.0,16939,7028,4.9,46171,78.0,-0.371330616497709,-0.0029977842098125097,1.0366184283368196,2
327,12043,6.0,12884,5192,5.6,45412,76.7,-1.0214538683052867,0.2936821949757769,1.261998282607507,2
328,12045,3.0,15863,5022,5.9,53228,89.9,-0.02770801513263707,-0.27991642908005476,0.8996688978529372,2
329,12047,6.0,14799,4199,7.6,39241,66.3,-1.367291850801436,1.1499786629308297,0.8412164231002254,2
330,12049,6.0,27731,8466,6.5,41430,70.0,-1.2256518251739073,0.7928702305780634,1.08476533643739,2
331,12051,4.0,39140,15589,8.1,45107,76.2,-0.5848834491992917,0.8413170547767084,0.5547288771550041,2
332,12053,1.0,172778,71534,8.1,50705,85.7,0.6082343429567522,0.6765544099595764,0.3752557595603021,2
333,12055,3.0,98786,34641,7.7,45723,77.2,-0.2612566749763167,0.8156750626929861,0.5910259979148231,2
334,12057,1.0,1229226,754552,7.1,61133,103.3,4.811767306754776,2.814625142614206,1.7026380689411436,1
335,12059,6.0,19927,6850,5.5,38874,65.7,-1.445139778950248,0.7533814507048457,1.2997795897561037,2
336,12061,3.0,138028,64233,7.4,61173,103.3,0.9042687758509489,-0.22760315838030412,0.6727262934816356,3
337,12063,6.0,49746,17231,5.4,40543,68.5,-1.2630269557911837,0.6792410128757186,1.3418412402843867,2
338,12065,2.0,14761,5347,5.6,47192,79.7,-0.28876884802376807,0.06257360941230443,0.8796370147868067,2
339,12067,9.0,8870,2781,4.2,45480,76.8,-1.5342412402722392,0.06725156325213566,1.8430659736967492,2
340,12069,1.0,297052,154028,8.9,57660,97.4,1.5205720289322666,0.7146443727500082,0.32366647933201576,3
341,12071,2.0,618754,345417,7.3,62364,105.3,2.6588307682224994,0.974832488114211,1.0843614388378884,3
342,12073,2.0,275487,150626,5.8,55081,93.0,1.0508762030715715,0.24631681477209738,1.0791578564536994,2
343,12075,6.0,40801,16569,6.0,41405,69.9,-1.2021958609597605,0.729600529272129,1.2050768273307888,2
344,12077,8.0,8365,2598,4.8,44236,74.7,-1.446167839796779,0.25291416135108225,1.620089791559125,2
345,12079,6.0,19224,7599,6.0,37919,64.1,-1.4911164189601835,0.9259134435787486,1.19282748008601,2
346,12081,2.0,322833,176496,6.8,64151,108.4,1.8361169714316021,-0.07048061217801814,0.892271786942114,3
347,12083,2.0,331298,138469,7.0,49079,82.9,0.7387183960917968,0.9700306699336803,0.8461498943415159,2
348,12085,2.0,146318,72180,6.1,70806,119.6,1.6932748028668925,-1.183883465345811,0.8509211231181852,3
349,12086,1.0,2496435,1291854,8.0,54991,92.9,7.8669301604207655,6.464611575080783,2.6165385551275238,1
350,12087,4.0,73090,44755,7.9,67528,114.1,1.0407987714371625,-0.6892523683437032,0.5973801491253901,3
351,12089,1.0,73314,41338,5.7,72818,123.0,1.7695495646994077,-1.6115171391131342,0.7754710019226556,3
352,12091,3.0,180822,96010,5.5,63520,107.3,1.1544850393122141,-0.6556513070700924,1.1267868945577522,3
353,12093,4.0,39996,17138,5.4,45225,76.4,-0.6600463775693902,0.2773451073790212,1.137334553532786,2
354,12095,1.0,1145956,737546,10.6,63133,106.6,4.885466999581143,3.24515820960033,0.8853693626633404,1
355,12097,1.0,268685,185793,13.5,52270,88.3,1.3608462396867234,2.093399350816467,-0.6460185180884269,0
356,12099,1.0,1320134,717379,7.6,66621,112.5,5.222059667111957,2.559787741303545,1.5916801519966886,1
357,12101,1.0,464697,238327,7.2,55745,94.2,1.830104715281101,0.9300503135045352,0.8501690773981575,3
358,12103,1.0,916542,484330,7.0,56708,95.8,3.26893385026008,2.0304828865758306,1.332954473832825,3
359,12105,2.0,602095,316626,9.0,51817,87.5,1.9030914918898167,1.989446408291513,0.7005584496807057,3
360,12107,4.0,74364,26470,7.9,41986,70.9,-0.7166491772308008,1.097792576343116,0.6275360399641376,2
361,12109,1.0,190039,133843,5.3,90839,153.4,3.3990548597574546,-2.60070675060128,0.9679130157196483,3
362,12111,2.0,277789,145363,7.8,57292,96.8,1.2539081706659083,0.49148121655150895,0.6373060885294382,3
363,12113,2.0,151372,82647,5.2,66139,111.7,1.3892944887260523,-1.0039699570697025,1.0644856697662732,3
364,12115,2.0,379448,184464,6.8,66258,111.9,2.0829711575116945,-0.12397938295271936,0.9209184776934075,3
365,12117,1.0,422718,237769,7.2,69954,118.2,2.714609214783165,-0.14545063876421585,0.8023471662325339,3
366,12119,3.0,93420,32225,7.9,63464,107.2,0.915673394208336,-0.42720484918219176,0.5067270787857397,3
367,12121,6.0,41551,17758,5.6,49453,83.5,-0.6733127913160386,0.07396314574383185,1.2755447201366428,2
368,12123,6.0,22570,8169,6.2,42987,72.6,-1.1408051252433287,0.6117558722832172,1.1399668107819774,2
369,12125,6.0,15535,4552,4.7,50893,86.0,-0.6821135809329053,-0.2848964960870015,1.4425618783633278,2
370,12127,2.0,494593,249560,7.6,53554,90.5,1.621176687223337,1.264188597029637,0.8857606954562236,3
371,12129,2.0,30776,14885,4.5,58640,99.1,0.4921150946830711,-0.9422278696901036,1.1090222826051865,2
372,12131,3.0,55043,31957,5.9,62600,105.7,0.7333014465143055,-0.8320268185017438,0.9210813410258674,3
373,12133,6.0,24896,9478,5.8,42518,71.8,-1.1782097345799527,0.5688072479563057,1.2290164005883908,2
374,13001,7.0,18236,9105,4.7,43821,70.7,-1.361475090235716,0.3403671178679889,1.5075053253829795,2
375,13003,9.0,8375,4434,3.9,38581,62.3,-2.0616881456543803,0.56697205722903,1.8705953498427887,2
376,13005,7.0,11096,4652,4.9,41807,67.5,-1.5085949464505248,0.5005377895181304,1.4604196356252157,2
377,13007,3.0,3451,1145,6.0,39515,63.8,-1.032634203329655,0.7630786215854609,0.8412320657055343,2
378,13009,4.0,45720,17607,6.9,44429,71.7,-0.7256160438111269,0.7318378174559951,0.767452180461918,2
379,13011,8.0,18395,9778,4.3,53481,86.3,-0.8952009136178536,-0.3880243186816311,1.670561835321632,2
380,13013,1.0,69367,40112,5.1,68924,111.3,1.3715162308878148,-1.3446312699035745,0.857570955824055,3
381,13015,1.0,100157,49719,6.2,60254,97.3,0.9158951830544704,-0.4465834636684591,0.6597495226901157,3
382,13017,7.0,17634,5460,6.9,35931,58.0,-1.814195618092896,1.336402543308968,1.0427035448812116,2
383,13019,6.0,19286,7405,5.8,42058,67.9,-1.2899459876330595,0.660937309786399,1.176490648238449,2
384,13021,3.0,155547,67421,7.5,43066,69.5,-0.3349334322427313,1.1945459574648245,0.6432195736870752,2
385,13023,6.0,13063,4501,6.5,48115,77.7,-0.8892024410110028,0.3676815504021047,1.008001187476096,2
386,13025,3.0,18411,6995,5.4,44680,72.1,-0.6772693351284758,0.313693862332634,0.9726263583330649,2
387,13027,3.0,16243,6842,5.2,39554,63.8,-1.0222600324921705,0.6269942140318643,1.02421207142495,2
388,13029,2.0,30233,18718,5.3,79296,128.0,1.7807978773082864,-2.103891614893053,0.8503209523763332,3
389,13031,4.0,70217,37020,6.5,48788,78.8,-0.3608808038214731,0.423533913399617,0.8739752774542909,2
390,13033,2.0,23316,9026,7.2,42632,68.8,-0.5856668569859113,0.8147102305598422,0.49671603713822254,2
391,13035,1.0,23655,10739,6.2,47410,76.5,-0.14918101740805623,0.2522819479083707,0.6105977033378912,2
392,13037,8.0,6694,2237,5.1,34960,56.4,-2.1156542583980387,1.0353505005674006,1.5188238707473545,2
393,13039,4.0,50513,21089,4.7,58552,94.5,0.1400358982042644,-0.6948258782516771,1.2198984145546503,2
394,13043,7.0,10998,5633,4.4,41665,67.3,-1.5310352618598542,0.40801105193648,1.5675267050302015,2
395,13045,1.0,110527,54475,6.4,59193,95.5,0.880577604549834,-0.3035040745440773,0.6262235599011791,3
396,13047,2.0,63942,32611,4.3,60753,98.1,0.6299054803623337,-0.9396383568979405,1.129256547298332,2
397,13049,6.0,12171,4842,3.8,42891,69.2,-1.3203342557149593,0.17294525571688585,1.599572907205182,2
398,13051,2.0,265128,140631,7.6,57122,92.2,1.1116608767903138,0.5343700940966957,0.6182163499789501,3
399,13053,2.0,11267,1988,6.2,46106,74.4,-0.43044223080534344,0.33159773543866944,0.692888851038054,2
400,13055,6.0,26015,9767,8.4,41561,67.1,-1.2200412293764322,1.2496296546956296,0.6192453997501987,2
401,13057,1.0,214346,133045,4.9,88635,143.1,3.133179409553644,-2.3382461377145978,1.015662376358091,3
402,13059,3.0,116714,58206,6.4,41036,66.2,-0.5884299884381409,1.0332244065107299,0.8555999572262967,2
403,13061,9.0,3183,896,12.4,24732,39.9,-2.7041351498595287,3.2814805293281935,0.051760113449782506,0
404,13063,1.0,259424,139790,10.3,50737,81.9,0.9260053719622967,1.503177042319522,-0.05184119101174673,0
405,13065,6.0,6798,2943,4.0,42928,69.3,-1.3239949444042811,0.19887670107529018,1.551151130680423,2
406,13067,1.0,688078,414357,5.9,79622,128.5,4.09315781455883,-0.17529499986975333,1.300387996613846,3
407,13069,7.0,42356,18938,5.8,41675,67.3,-1.3996728187347998,0.7728578154559698,1.2908779666209187,2
408,13071,6.0,45498,21917,4.5,41899,67.6,-1.2631612395872385,0.4738630453856336,1.4806423366952364,2
409,13073,2.0,124053,74411,4.2,88285,142.5,2.6305846310764287,-2.6965131661523043,1.1644986696486266,3
410,13075,6.0,17212,8102,4.7,40670,65.6,-1.4189966054934156,0.5295349229926652,1.4133515291029264,2
411,13077,1.0,127317,73981,6.2,79232,127.9,2.2626963534246687,-1.6738421074925716,0.6557913693849936,3
412,13079,3.0,12630,5488,5.0,50411,81.4,-0.3287563812426875,-0.18199623794505618,1.041197058688853,2
413,13081,6.0,23439,9515,7.9,40482,65.3,-1.3126470520005238,1.2183225387510423,0.7264098088302299,2
414,13083,2.0,16633,7860,4.1,45986,74.2,-0.4825644489495973,-0.07421044947737117,1.1530849397134908,2
415,13085,1.0,22330,12319,4.7,69155,111.6,1.2217155526219186,-1.5736489913732736,0.8916989869728875,3
416,13087,6.0,27842,11304,4.8,40473,65.3,-1.4031113578410357,0.5856938813398724,1.3995080791159589,2
417,13089,1.0,691893,395683,8.0,63606,102.7,3.0711172044304234,1.335695219231528,0.8605786011238871,3
418,13091,6.0,21796,6957,6.0,41118,66.4,-1.3419008140587567,0.7694501409774362,1.1320097218420129,2
419,13093,6.0,14918,4925,7.7,37109,59.9,-1.5641131302111537,1.3881830177945356,0.7670792482548267,2
420,13095,3.0,94565,37712,8.6,36894,59.6,-0.8763545429390834,1.6963738110768223,0.3569364763940607,0
421,13097,1.0,132403,72297,7.4,62915,101.6,1.241879478882739,-0.28520784016852346,0.4272232248967954,3
422,13099,6.0,11008,4424,5.8,40011,64.6,-1.444318419837911,0.7846576204094681,1.1693857834472616,2
423,13101,3.0,4034,1899,3.9,40408,65.2,-1.0413661245088244,0.2681954860117202,1.289101490954614,2
424,13103,2.0,52250,31400,5.0,71628,115.6,1.339788466998664,-1.570594651904571,0.9477839209049829,3
425,13105,6.0,20166,7969,6.9,40962,66.1,-1.3230440620647173,0.9684162908291095,0.9372648565824246,2
426,13107,7.0,22598,8518,7.1,38529,62.2,-1.62199446460431,1.2101909702524005,0.9949578068531044,2
427,13109,6.0,11000,5002,5.1,41425,66.9,-1.373129697593938,0.5417155973851818,1.3179251565556607,2
428,13111,8.0,23682,11066,4.7,47980,77.4,-1.2296288916095495,0.08881299580057381,1.592893381266376,2
429,13113,1.0,106567,56444,5.4,94563,152.6,3.1535174169302507,-2.978789959538707,0.7717240361674372,3
430,13115,3.0,96317,43234,6.3,50520,81.5,-0.047120669994568924,0.2869308174976267,0.832825118727722,2
431,13117,1.0,175511,120904,4.6,113332,182.9,4.639156408558206,-4.203706975731257,1.000888613841243,3
432,13119,8.0,22084,9892,5.9,47691,77.0,-1.2133939774455993,0.351233436019648,1.331981663861838,2
433,13121,1.0,920581,557232,8.0,79235,127.9,4.895190752298132,0.9488051571659544,1.0866889097679493,3
434,13123,6.0,28292,11963,4.7,57007,92.0,-0.32567691055399,-0.5863944238115593,1.3887873136902982,2
435,13125,9.0,3082,1244,4.1,49350,79.7,-1.3698484377917888,-0.15861067756504751,1.7950843292106342,2
436,13127,3.0,79626,38215,6.8,58017,93.7,0.420808627147459,-0.16948074433769234,0.697477737411518,2
437,13129,4.0,55186,28062,5.5,53373,86.2,-0.1431289266401024,-0.14638729320234395,1.0606951046692503,2
438,13131,6.0,25011,10601,4.4,42603,68.8,-1.2823782595040358,0.3468321141653149,1.4775672381262719,2
439,13133,6.0,15994,7080,5.9,60973,98.4,-0.06011011792905722,-0.6425541250057414,1.11118602155569,2
440,13135,1.0,805321,481453,6.3,72225,116.6,3.9927165249866645,0.7441265771819883,1.3418710625404873,3
441,13137,6.0,43041,18691,5.4,51296,82.8,-0.6332684428852211,-0.0070821846245087555,1.2608382063839305,2
442,13139,3.0,179684,101949,4.7,66698,107.7,1.2500406669116582,-0.919843595062874,1.2403099059504366,3
443,13141,7.0,9429,2532,8.8,31715,51.2,-2.0472846771467927,2.0055339689617386,0.6269932654940703,2
444,13143,1.0,28780,12245,5.9,49020,79.1,-0.042175007410589875,0.08770244443126228,0.6704170144340296,2
445,13145,2.0,32024,16527,4.6,74052,119.5,1.411422752257249,-1.8861228282118974,1.0040645740086118,3
446,13147,6.0,25213,11373,5.4,50647,81.8,-0.7222381355457118,-0.00499932854163868,1.246316284558768,2
447,13149,1.0,11834,5132,6.5,48984,79.1,-0.06932656323025514,0.1729788515923764,0.5259564902351617,2
