,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
248,8033,9.0,2064,1137,6.9,50232,65.1,-1.5549712543213543,0.7842421873163307,1.4532744419641126,2
249,8035,1.0,285465,194649,5.8,123697,160.4,4.908456679530956,-3.351905057570607,1.0966366971600459,3
250,8037,5.0,52197,35708,9.5,89268,115.8,1.600932670792258,-1.0496891576127012,0.4889419279889022,3
251,8039,1.0,23086,14961,4.7,101733,131.9,2.6787248710888667,-3.0122258570932825,1.0885366404838865,3
252,8041,2.0,622263,344120,7.3,72675,94.3,2.753788485547781,0.9628179404193585,1.2686699252449374,3
253,8043,4.0,46824,15393,7.7,52239,67.8,-0.537987411100575,0.7855148327767819,0.8367242189633349,2
254,8045,5.0,56389,31762,6.8,73788,95.7,0.6008804618206258,-0.6548269197191644,1.1015630117971023,2
255,8047,1.0,5441,4016,11.3,74806,97.0,1.2628482981295046,-0.026837866491813373,-0.301399898814007,3
256,8049,7.0,14843,9364,8.4,71029,92.1,0.0598088111182351,-0.20895028500740553,0.9103823855713837,2
257,8051,7.0,15324,11347,6.6,60408,78.3,-0.6148988218659894,0.08126407405403568,1.3226959849749829,2
258,8053,9.0,843,426,4.2,61391,79.6,-0.994119010999251,-0.4710217440049411,2.011575678794984,2
259,8055,6.0,6711,2644,9.4,39955,51.8,-1.6041943588589935,1.8683716294414836,0.6523428542414811,2
260,8057,9.0,1394,940,4.3,53577,69.5,-1.4450052373551452,0.03465005364601668,2.006369682655029,2
261,8059,1.0,534543,333682,7.1,89696,116.3,3.7332074997818294,-0.3016594741953144,1.1300448357998332,3
262,8061,9.0,1398,956,2.3,46901,60.8,-1.9021807952910548,0.03408350979428581,2.451736449183932,2
263,8063,7.0,8270,4249,2.8,42951,55.7,-1.791284018259632,0.3458031308305917,2.168492829370145,2
264,8065,6.0,7310,4853,8.2,56850,73.7,-0.6481374188926025,0.5797735525848613,0.8790386474606612,2
265,8067,4.0,51334,31366,6.8,77829,100.9,0.9804309173827689,-0.9386126932683522,0.9946527906024453,3
266,8069,2.0,299630,203683,6.3,75332,97.7,1.9900420907205427,-0.186728465092003,1.1947682311744998,3
267,8071,7.0,15507,6497,7.4,43452,56.4,-1.5924562352784062,1.2831610185092597,1.1789181432280058,2
268,8073,8.0,5467,2375,4.5,43077,55.9,-1.8895283917998373,0.708057265043081,1.892163687538141,2
269,8075,7.0,22709,11017,4.7,58429,75.8,-0.7816797994599103,-0.18299339874373988,1.7391233054683406,2
270,8077,3.0,146723,75551,7.5,60249,78.1,0.39693721160055323,0.5050034959492483,0.8699694958156368,2
271,8079,9.0,712,469,5.8,63015,81.7,-0.8467380590565309,-0.23967940775041213,1.6612362553415503,2
272,8081,7.0,13795,7285,6.0,63232,82.0,-0.48258652471897806,-0.2311123990629214,1.440535887533194,2
273,8083,6.0,25535,12703,7.1,52641,68.3,-0.8795638549553324,0.6543659101452588,1.1401732844436787,2
274,8085,4.0,41276,21639,6.6,50707,65.8,-0.654429399044443,0.659885090778721,1.0782584676318547,2
275,8087,6.0,28159,16125,5.4,57535,74.6,-0.6363430820101669,0.01166273969312673,1.5016206112693036,2
276,8089,6.0,18831,8228,6.2,43723,56.7,-1.45452307464047,1.000626715297613,1.3450472663634847,2
277,8091,9.0,4436,2493,8.1,72836,94.5,-0.18383096178827707,-0.3621945427047762,1.147486573549437,2
278,8093,1.0,16206,11114,5.7,77221,100.2,1.2579415922909376,-1.3083335440615838,0.9126088707066836,3
279,8095,9.0,4442,2467,2.7,53432,69.3,-1.4974283235042534,-0.2804212003359684,2.3531084700393947,2
280,8097,7.0,17148,11253,10.5,92820,120.4,1.413443566345321,-1.1159339850268486,0.4128004573895935,3
281,8099,7.0,12551,6213,4.4,47051,61.0,-1.4871716702824023,0.43471194455897266,1.816458420484498,2
282,8101,3.0,159063,77355,8.2,51075,66.2,-0.09327197619727189,1.2392488822497263,0.7436532881944197,2
283,8103,9.0,6666,2949,5.4,65960,85.5,-0.6719921681792216,-0.4905712917170422,1.7454930346308677,2
284,8105,7.0,11982,5453,7.1,48496,62.9,-1.3163727556981286,0.9021398970956038,1.2290042207500012,2
285,8107,7.0,23509,16206,7.9,87691,113.7,1.0506010406114699,-1.3160314373298643,0.9918752408287679,3
286,8109,9.0,6108,3438,7.0,37004,48.0,-2.3118894180298355,1.6332386392790124,1.4585226919704242,2
287,8111,9.0,699,509,6.7,50524,65.5,-1.5479298723839658,0.7203096532742612,1.4904930347016458,2
288,8113,9.0,7359,5410,10.9,77209,100.1,0.17528226490797622,-0.03932433297603742,0.5366254346353473,2
289,8115,9.0,2379,1166,3.4,42808,55.5,-2.103311063521384,0.5170392196552618,2.2202026963126436,2
290,8117,5.0,27994,22402,9.8,86570,112.3,1.3784609082569124,-0.8859879569956235,0.4015665061029964,3
291,8119,2.0,23350,12984,7.5,70599,91.6,0.7927428488965659,-0.48385972977639635,0.6356861979609497,3
292,8121,9.0,4814,2895,3.1,53263,69.1,-1.4920041391998866,-0.18604811718433065,2.26623231406568,2
293,8123,2.0,252825,166666,7.0,78160,101.4,2.002871972490969,-0.37110029970166436,0.9786539070389453,3
294,8125,7.0,10043,5604,2.8,52841,68.5,-1.2067087371377971,-0.26053566792286137,2.1471790068585324,2
295,9001,2.0,916829,466208,7.9,96966,122.9,4.923319416359589,0.3452518272258546,1.2898743991244632,3
296,9003,1.0,894014,476115,8.1,75336,95.5,3.825185028075176,1.676345394553425,1.1941703863808155,3
297,9005,4.0,189927,102109,6.9,81015,102.7,1.530313656527183,-0.7033454983017806,1.0464624839426833,3
298,9007,1.0,165676,92221,6.5,81721,103.5,1.9494594888540657,-0.9640803318218164,0.8264261799519573,3
299,9009,2.0,862477,457171,8.0,69687,88.3,3.2398207827853134,1.9400761962183242,1.2892656834258354,3
300,9011,2.0,274055,131992,9.6,75226,95.3,1.7994842091411567,0.3458759687622308,0.35286557778461625,3
301,9013,1.0,152691,84598,6.2,90181,114.3,2.389657773506559,-1.5820313715757757,0.8604681441789869,3
302,9015,2.0,118428,62218,7.8,63309,80.2,0.6176590746237078,0.32097665266252184,0.6274551692597089,2
303,10001,3.0,162310,79715,8.6,58804,83.6,0.5373615065690035,0.6607769772562647,0.5469093207136233,2
304,10003,1.0,538479,298640,7.7,76076,108.1,3.05881438940183,0.3414179852321561,0.8981071798286612,3
305,10005,2.0,197145,106004,7.5,64839,92.2,1.1508489463665925,0.12425580095008702,0.718417290529055,3
306,11001,1.0,601723,409734,8.0,90395,100.0,3.7570302450505446,0.5248604217461824,0.8709028378211797,3
307,12001,2.0,247336,134931,5.4,49880,84.3,0.6051512630739345,0.4576802429093775,1.1512584005948148,2
308,12003,1.0,27115,11759,4.9,60454,102.1,0.7633996193236482,-1.025997289981348,0.9266199949499119,3
309,12005,3.0,168852,82763,6.1,58376,98.6,0.774615171700107,-0.21055943369157074,0.9934595962459664,2
310,12007,6.0,28520,10791,5.9,47509,80.3,-0.8308707286439752,0.23938491396283434,1.2078666268952516,2
311,12009,2.0,543376,281591,6.6,57582,97.3,2.0222100752130223,0.9131022875026233,1.153289557148171,3
312,12011,1.0,1748066,1020586,8.8,61429,103.8,6.426716193463938,4.496104196387258,1.8292198320146047,1
313,12013,6.0,14625,4754,5.2,41399,69.9,-1.3016578578953653,0.49997432313661005,1.357876295747933,2
314,12015,3.0,159978,71182,7.3,54756,92.5,0.5260944430043424,0.2569653435331335,0.7255782396933054,2
315,12017,3.0,141236,46500,8.4,49762,84.1,0.13059837857932102,0.7564196512491929,0.4655695507672034,2
316,12019,1.0,190865,105658,5.4,75776,128.0,2.3177258893610966,-1.569566918206314,0.9536856825364907,3
317,12021,2.0,321520,177497,6.9,76415,129.1,2.658994007341198,-0.9262979916653453,0.8514135892718018,3
318,12023,4.0,67531,29566,5.8,47087,79.5,-0.4466152094703183,0.29608247018258005,1.0757574479126906,2
319,12027,6.0,34862,14356,5.2,41673,70.4,-1.2247790306206845,0.5301213606896914,1.3751129627604253,2
320,12029,6.0,16422,5886,5.5,39793,67.2,-1.3928500478201253,0.6819658118915449,1.2970962913074604,2
321,12031,1.0,864263,485114,6.7,58339,98.5,3.2910894392909276,1.7843266417459893,1.374247516428188,3
322,12033,2.0,297619,144779,6.7,52822,89.2,0.9462237869572422,0.6103842110103913,0.8963262989844855,2
323,12035,2.0,95696,46636,7.6,62831,106.1,1.0604746346822567,-0.4314267944925923,0.4967349293423346,3
324,12037,6.0,11549,4681,5.4,47504,80.2,-0.8924976283346888,0.10023956540807229,1.3005204248370221,2
325,12039,2.0,46389,18421,6.8,42975,72.6,-0.44561114370396776,0.6876502050667576,0.6567495418963715,2
326,12041,2.0,16939,7028,4.9,46171,78.0,-0.3713306164977091,-0.0029977842098135553,1.0366184283368203,2
327,12043,6.0,12884,5192,5.6,45412,76.7,-1.0214538683052887,0.2936821949757756,1.2619982826075067,2
328,12045,3.0,15863,5022,5.9,53228,89.9,-0.027708015132637324,-0.279916429080057,0.8996688978529372,2
329,12047,6.0,14799,4199,7.6,39241,66.3,-1.3672918508014371,1.1499786629308284,0.8412164231002268,2
330,12049,6.0,27731,8466,6.5,41430,70.0,-1.2256518251739092,0.7928702305780623,1.0847653364373904,2
331,12051,4.0,39140,15589,8.1,45107,76.2,-0.5848834491992916,0.8413170547767066,0.5547288771550056,2
332,12053,1.0,172778,71534,8.1,50705,85.7,0.6082343429567536,0.6765544099595742,0.37525575956030344,2
333,12055,3.0,98786,34641,7.7,45723,77.2,-0.26125667497631677,0.815675062692984,0.5910259979148244,2
334,12057,1.0,1229226,754552,7.1,61133,103.3,4.811767306754782,2.8146251426142075,1.7026380689411493,1
335,12059,6.0,19927,6850,5.5,38874,65.7,-1.4451397789502498,0.7533814507048451,1.2997795897561046,2
336,12061,3.0,138028,64233,7.4,61173,103.3,0.904268775850949,-0.22760315838030695,0.6727262934816362,3
337,12063,6.0,49746,17231,5.4,40543,68.5,-1.2630269557911864,0.6792410128757177,1.3418412402843873,2
338,12065,2.0,14761,5347,5.6,47192,79.7,-0.28876884802376784,0.06257360941230306,0.8796370147868073,2
339,12067,9.0,8870,2781,4.2,45480,76.8,-1.5342412402722434,0.06725156325213451,1.8430659736967479,2
340,12069,1.0,297052,154028,8.9,57660,97.4,1.5205720289322688,0.7146443727500059,0.3236664793320176,3
341,12071,2.0,618754,345417,7.3,62364,105.3,2.658830768222502,0.974832488114209,1.0843614388378906,3
342,12073,2.0,275487,150626,5.8,55081,93.0,1.0508762030715726,0.24631681477209574,1.0791578564537,2
343,12075,6.0,40801,16569,6.0,41405,69.9,-1.202195860959762,0.7296005292721279,1.2050768273307892,2
344,12077,8.0,8365,2598,4.8,44236,74.7,-1.4461678397967825,0.25291416135108097,1.6200897915591244,2
345,12079,6.0,19224,7599,6.0,37919,64.1,-1.4911164189601849,0.9259134435787479,1.1928274800860108,2
346,12081,2.0,322833,176496,6.8,64151,108.4,1.8361169714316041,-0.07048061217802092,0.8922717869421151,3
347,12083,2.0,331298,138469,7.0,49079,82.9,0.7387183960917962,0.9700306699336786,0.8461498943415173,2
348,12085,2.0,146318,72180,6.1,70806,119.6,1.6932748028668927,-1.1838834653458141,0.8509211231181852,3
349,12086,1.0,2496435,1291854,8.0,54991,92.9,7.866930160420769,6.464611575080789,2.6165385551275326,1
350,12087,4.0,73090,44755,7.9,67528,114.1,1.0407987714371634,-0.6892523683437062,0.5973801491253911,3
351,12089,1.0,73314,41338,5.7,72818,123.0,1.7695495646994088,-1.611517139113138,0.7754710019226551,3
352,12091,3.0,180822,96010,5.5,63520,107.3,1.1544850393122141,-0.6556513070700952,1.1267868945577528,3
353,12093,4.0,39996,17138,5.4,45225,76.4,-0.6600463775693912,0.27734510737901996,1.1373345535327861,2
354,12095,1.0,1145956,737546,10.6,63133,106.6,4.885466999581155,3.2451582096003313,0.8853693626633474,1
355,12097,1.0,268685,185793,13.5,52270,88.3,1.3608462396867305,2.093399350816464,-0.6460185180884226,0
356,12099,1.0,1320134,717379,7.6,66621,112.5,5.222059667111962,2.5597877413035417,1.5916801519966923,1
357,12101,1.0,464697,238327,7.2,55745,94.2,1.8301047152811027,0.9300503135045333,0.8501690773981593,3
358,12103,1.0,916542,484330,7.0,56708,95.8,3.268933850260084,2.0304828865758293,1.3329544738328283,3
359,12105,2.0,602095,316626,9.0,51817,87.5,1.9030914918898205,1.9894464082915113,0.700558449680709,3
360,12107,4.0,74364,26470,7.9,41986,70.9,-0.7166491772308011,1.0977925763431142,0.6275360399641393,2
361,12109,1.0,190039,133843,5.3,90839,153.4,3.399054859757456,-2.6007067506012835,0.9679130157196484,3
362,12111,2.0,277789,145363,7.8,57292,96.8,1.2539081706659099,0.4914812165515063,0.6373060885294394,3
363,12113,2.0,151372,82647,5.2,66139,111.7,1.3892944887260523,-1.003969957069705,1.0644856697662732,3
364,12115,2.0,379448,184464,6.8,66258,111.9,2.082971157511696,-0.12397938295272234,0.9209184776934082,3
365,12117,1.0,422718,237769,7.2,69954,118.2,2.714609214783167,-0.1454506387642186,0.8023471662325358,3
366,12119,3.0,93420,32225,7.9,63464,107.2,0.9156733942083364,-0.4272048491821953,0.50672707878574,3
367,12121,6.0,41551,17758,5.6,49453,83.5,-0.6733127913160408,0.07396314574383035,1.275544720136643,2
368,12123,6.0,22570,8169,6.2,42987,72.6,-1.1408051252433304,0.6117558722832157,1.1399668107819776,2
369,12125,6.0,15535,4552,4.7,50893,86.0,-0.6821135809329076,-0.28489649608700307,1.4425618783633276,2
370,12127,2.0,494593,249560,7.6,53554,90.5,1.6211766872233384,1.264188597029635,0.8857606954562258,3
371,12129,2.0,30776,14885,4.5,58640,99.1,0.49211509468307085,-0.9422278696901054,1.1090222826051863,2
372,12131,3.0,55043,31957,5.9,62600,105.7,0.7333014465143055,-0.8320268185017466,0.9210813410258678,3
373,12133,6.0,24896,9478,5.8,42518,71.8,-1.1782097345799551,0.5688072479563044,1.229016400588391,2
374,13001,7.0,18236,9105,4.7,43821,70.7,-1.3614750902357187,0.34036711786798823,1.5075053253829798,2
375,13003,9.0,8375,4434,3.9,38581,62.3,-2.0616881456543856,0.5669720572290304,1.870595349842788,2
376,13005,7.0,11096,4652,4.9,41807,67.5,-1.508594946450527,0.50053778951813,1.4604196356252157,2
377,13007,3.0,3451,1145,6.0,39515,63.8,-1.0326342033296552,0.7630786215854602,0.8412320657055351,2
378,13009,4.0,45720,17607,6.9,44429,71.7,-0.7256160438111273,0.7318378174559937,0.767452180461919,2
379,13011,8.0,18395,9778,4.3,53481,86.3,-0.8952009136178574,-0.38802431868163245,1.6705618353216314,2
380,13013,1.0,69367,40112,5.1,68924,111.3,1.371516230887816,-1.3446312699035774,0.8575709558240548,3
381,13015,1.0,100157,49719,6.2,60254,97.3,0.9158951830544717,-0.4465834636684613,0.6597495226901163,3
382,13017,7.0,17634,5460,6.9,35931,58.0,-1.814195618092897,1.3364025433089675,1.0427035448812128,2
383,13019,6.0,19286,7405,5.8,42058,67.9,-1.2899459876330617,0.6609373097863983,1.1764906482384494,2
384,13021,3.0,155547,67421,7.5,43066,69.5,-0.33493343224273114,1.1945459574648236,0.6432195736870772,2
385,13023,6.0,13063,4501,6.5,48115,77.7,-0.8892024410110042,0.36768155040210326,1.0080011874760961,2
386,13025,3.0,18411,6995,5.4,44680,72.1,-0.6772693351284763,0.313693862332633,0.9726263583330649,2
387,13027,3.0,16243,6842,5.2,39554,63.8,-1.022260032492171,0.6269942140318636,1.0242120714249503,2
388,13029,2.0,30233,18718,5.3,79296,128.0,1.7807978773082869,-2.1038916148930555,0.8503209523763323,3
389,13031,4.0,70217,37020,6.5,48788,78.8,-0.3608808038214734,0.4235339133996157,0.8739752774542917,2
390,13033,2.0,23316,9026,7.2,42632,68.8,-0.5856668569859101,0.8147102305598412,0.49671603713822404,2
391,13035,1.0,23655,10739,6.2,47410,76.5,-0.14918101740805503,0.2522819479083693,0.6105977033378924,2
392,13037,8.0,6694,2237,5.1,34960,56.4,-2.115654258398042,1.0353505005674002,1.518823870747355,2
393,13039,4.0,50513,21089,4.7,58552,94.5,0.140035898204263,-0.6948258782516791,1.2198984145546503,2
394,13043,7.0,10998,5633,4.4,41665,67.3,-1.5310352618598573,0.40801105193647946,1.5675267050302009,2
395,13045,1.0,110527,54475,6.4,59193,95.5,0.8805776045498351,-0.3035040745440793,0.6262235599011796,3
396,13047,2.0,63942,32611,4.3,60753,98.1,0.6299054803623333,-0.9396383568979422,1.1292565472983311,2
397,13049,6.0,12171,4842,3.8,42891,69.2,-1.3203342557149624,0.1729452557168853,1.5995729072051814,2
398,13051,2.0,265128,140631,7.6,57122,92.2,1.1116608767903156,0.5343700940966934,0.6182163499789517,3
399,13053,2.0,11267,1988,6.2,46106,74.4,-0.430442230805343,0.3315977354386682,0.6928888510380546,2
400,13055,6.0,26015,9767,8.4,41561,67.1,-1.2200412293764327,1.2496296546956285,0.6192453997502004,2
401,13057,1.0,214346,133045,4.9,88635,143.1,3.1331794095536476,-2.3382461377146013,1.0156623763580908,3
402,13059,3.0,116714,58206,6.4,41036,66.2,-0.5884299884381409,1.033224406510729,0.8555999572262979,2
403,13061,9.0,3183,896,12.4,24732,39.9,-2.7041351498595283,3.2814805293281926,0.05176011344978574,0
404,13063,1.0,259424,139790,10.3,50737,81.9,0.9260053719623003,1.5031770423195197,-0.051841191011744045,0
405,13065,6.0,6798,2943,4.0,42928,69.3,-1.3239949444042838,0.1988767010752897,1.5511511306804238,2
406,13067,1.0,688078,414357,5.9,79622,128.5,4.093157814558833,-0.17529499986975572,1.300387996613848,3
407,13069,7.0,42356,18938,5.8,41675,67.3,-1.3996728187348026,0.7728578154559691,1.2908779666209194,2
408,13071,6.0,45498,21917,4.5,41899,67.6,-1.2631612395872411,0.4738630453856332,1.4806423366952364,2
409,13073,2.0,124053,74411,4.2,88285,142.5,2.6305846310764287,-2.6965131661523065,1.164498669648625,3
410,13075,6.0,17212,8102,4.7,40670,65.6,-1.4189966054934178,0.5295349229926649,1.4133515291029255,2
411,13077,1.0,127317,73981,6.2,79232,127.9,2.2626963534246705,-1.673842107492575,0.6557913693849938,3
412,13079,3.0,12630,5488,5.0,50411,81.4,-0.32875638124268813,-0.1819962379450574,1.0411970586888533,2
413,13081,6.0,23439,9515,7.9,40482,65.3,-1.3126470520005247,1.2183225387510412,0.7264098088302312,2
414,13083,2.0,16633,7860,4.1,45986,74.2,-0.48256444894959794,-0.07421044947737167,1.1530849397134908,2
415,13085,1.0,22330,12319,4.7,69155,111.6,1.2217155526219192,-1.5736489913732767,0.8916989869728874,3
416,13087,6.0,27842,11304,4.8,40473,65.3,-1.4031113578410381,0.585693881339872,1.39950807911596,2
417,13089,1.0,691893,395683,8.0,63606,102.7,3.0711172044304282,1.3356952192315268,0.8605786011238905,3
418,13091,6.0,21796,6957,6.0,41118,66.4,-1.3419008140587587,0.7694501409774355,1.1320097218420138,2
419,13093,6.0,14918,4925,7.7,37109,59.9,-1.5641131302111546,1.3881830177945345,0.7670792482548281,2
420,13095,3.0,94565,37712,8.6,36894,59.6,-0.8763545429390829,1.6963738110768203,0.35693647639406245,0
421,13097,1.0,132403,72297,7.4,62915,101.6,1.241879478882741,-0.2852078401685258,0.42722322489679665,3
422,13099,6.0,11008,4424,5.8,40011,64.6,-1.4443184198379129,0.7846576204094675,1.1693857834472619,2
423,13101,3.0,4034,1899,3.9,40408,65.2,-1.0413661245088255,0.26819548601171983,1.2891014909546141,2
424,13103,2.0,52250,31400,5.0,71628,115.6,1.3397884669986648,-1.570594651904574,0.9477839209049824,3
425,13105,6.0,20166,7969,6.9,40962,66.1,-1.3230440620647186,0.9684162908291087,0.9372648565824255,2
426,13107,7.0,22598,8518,7.1,38529,62.2,-1.6219944646043118,1.2101909702524003,0.9949578068531059,2
427,13109,6.0,11000,5002,5.1,41425,66.9,-1.37312969759394,0.5417155973851812,1.3179251565556616,2
428,13111,8.0,23682,11066,4.7,47980,77.4,-1.2296288916095528,0.08881299580057284,1.5928933812663757,2
429,13113,1.0,106567,56444,5.4,94563,152.6,3.153517416930252,-2.9787899595387133,0.7717240361674363,3
430,13115,3.0,96317,43234,6.3,50520,81.5,-0.04712066999456908,0.28693081749762517,0.8328251187277228,2
431,13117,1.0,175511,120904,4.6,113332,182.9,4.639156408558208,-4.203706975731262,1.0008886138412418,3
432,13119,8.0,22084,9892,5.9,47691,77.0,-1.213393977445602,0.35123343601964657,1.3319816638618378,2
433,13121,1.0,920581,557232,8.0,79235,127.9,4.895190752298139,0.9488051571659535,1.086688909767953,3
434,13123,6.0,28292,11963,4.7,57007,92.0,-0.32567691055399245,-0.586394423811561,1.3887873136902973,2
435,13125,9.0,3082,1244,4.1,49350,79.7,-1.3698484377917932,-0.15861067756504849,1.7950843292106338,2
436,13127,3.0,79626,38215,6.8,58017,93.7,0.42080862714745926,-0.16948074433769458,0.6974777374115184,2
437,13129,4.0,55186,28062,5.5,53373,86.2,-0.1431289266401032,-0.14638729320234564,1.0606951046692505,2
438,13131,6.0,25011,10601,4.4,42603,68.8,-1.2823782595040385,0.3468321141653143,1.4775672381262719,2
439,13133,6.0,15994,7080,5.9,60973,98.4,-0.06011011792905911,-0.6425541250057439,1.1111860215556904,2
440,13135,1.0,805321,481453,6.3,72225,116.6,3.99271652498667,0.7441265771819873,1.3418710625404902,3
441,13137,6.0,43041,18691,5.4,51296,82.8,-0.6332684428852233,-0.007082184624510238,1.26083820638393,2
442,13139,3.0,179684,101949,4.7,66698,107.7,1.250040666911658,-0.9198435950628764,1.2403099059504368,3
443,13141,7.0,9429,2532,8.8,31715,51.2,-2.0472846771467936,2.0055339689617373,0.6269932654940722,2
444,13143,1.0,28780,12245,5.9,49020,79.1,-0.04217500741058883,0.08770244443126089,0.67041701443403,2
445,13145,2.0,32024,16527,4.6,74052,119.5,1.4114227522572487,-1.8861228282119005,1.0040645740086112,3
446,13147,6.0,25213,11373,5.4,50647,81.8,-0.7222381355457137,-0.004999328541639969,1.2463162845587687,2
447,13149,1.0,11834,5132,6.5,48984,79.1,-0.06932656323025378,0.17297885159237478,0.5259564902351623,2
