,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
248,8033,9.0,2064,1137,6.9,50232,65.1,-1.5549712543213572,0.7842421873163338,1.4532744419641128,2
249,8035,1.0,285465,194649,5.8,123697,160.4,4.908456679530961,-3.3519050575705984,1.0966366971600539,3
250,8037,5.0,52197,35708,9.5,89268,115.8,1.6009326707922606,-1.0496891576126974,0.488941927988906,3
251,8039,1.0,23086,14961,4.7,101733,131.9,2.6787248710888734,-3.012225857093277,1.0885366404838945,3
252,8041,2.0,622263,344120,7.3,72675,94.3,2.753788485547779,0.9628179404193637,1.2686699252449372,3
253,8043,4.0,46824,15393,7.7,52239,67.8,-0.5379874111005776,0.7855148327767831,0.8367242189633356,2
254,8045,5.0,56389,31762,6.8,73788,95.7,0.6008804618206268,-0.6548269197191607,1.1015630117971054,2
255,8047,1.0,5441,4016,11.3,74806,97.0,1.262848298129503,-0.02683786649181275,-0.3013998988140045,3
256,8049,7.0,14843,9364,8.4,71029,92.1,0.05980881111823531,-0.20895028500740223,0.9103823855713858,2
257,8051,7.0,15324,11347,6.6,60408,78.3,-0.6148988218659901,0.08126407405403865,1.3226959849749846,2
258,8053,9.0,843,426,4.2,61391,79.6,-0.99411901099925,-0.4710217440049365,2.0115756787949866,2
259,8055,6.0,6711,2644,9.4,39955,51.8,-1.604194358858998,1.8683716294414834,0.6523428542414791,2
260,8057,9.0,1394,940,4.3,53577,69.5,-1.4450052373551454,0.03465005364602015,2.00636968265503,2
261,8059,1.0,534543,333682,7.1,89696,116.3,3.73320749978183,-0.30165947419530875,1.1300448357998356,3
262,8061,9.0,1398,956,2.3,46901,60.8,-1.9021807952910548,0.03408350979428945,2.451736449183934,2
263,8063,7.0,8270,4249,2.8,42951,55.7,-1.791284018259634,0.34580313083059444,2.168492829370147,2
264,8065,6.0,7310,4853,8.2,56850,73.7,-0.6481374188926046,0.579773552584863,0.8790386474606614,2
265,8067,4.0,51334,31366,6.8,77829,100.9,0.9804309173827706,-0.9386126932683484,0.9946527906024493,3
266,8069,2.0,299630,203683,6.3,75332,97.7,1.9900420907205412,-0.18672846509199936,1.1947682311745014,3
267,8071,7.0,15507,6497,7.4,43452,56.4,-1.59245623527841,1.2831610185092608,1.178918143228005,2
268,8073,8.0,5467,2375,4.5,43077,55.9,-1.8895283917998398,0.7080572650430833,1.8921636875381411,2
269,8075,7.0,22709,11017,4.7,58429,75.8,-0.7816797994599104,-0.1829933987437361,1.7391233054683424,2
270,8077,3.0,146723,75551,7.5,60249,78.1,0.39693721160055123,0.50500349594925,0.8699694958156378,2
271,8079,9.0,712,469,5.8,63015,81.7,-0.8467380590565307,-0.23967940775040797,1.6612362553415525,2
272,8081,7.0,13795,7285,6.0,63232,82.0,-0.48258652471897795,-0.2311123990629179,1.440535887533196,2
273,8083,6.0,25535,12703,7.1,52641,68.3,-0.8795638549553347,0.6543659101452604,1.1401732844436792,2
274,8085,4.0,41276,21639,6.6,50707,65.8,-0.6544293990444454,0.6598850907787225,1.078258467631855,2
275,8087,6.0,28159,16125,5.4,57535,74.6,-0.6363430820101674,0.011662739693129406,1.5016206112693053,2
276,8089,6.0,18831,8228,6.2,43723,56.7,-1.4545230746404731,1.0006267152976145,1.3450472663634854,2
277,8091,9.0,4436,2493,8.1,72836,94.5,-0.18383096178827593,-0.36219454270477197,1.147486573549439,2
278,8093,1.0,16206,11114,5.7,77221,100.2,1.2579415922909396,-1.3083335440615806,0.9126088707066885,3
279,8095,9.0,4442,2467,2.7,53432,69.3,-1.497428323504253,-0.280421200335964,2.353108470039398,2
280,8097,7.0,17148,11253,10.5,92820,120.4,1.4134435663453235,-1.1159339850268437,0.41280045738959753,3
281,8099,7.0,12551,6213,4.4,47051,61.0,-1.4871716702824034,0.4347119445589752,1.816458420484499,2
282,8101,3.0,159063,77355,8.2,51075,66.2,-0.09327197619727534,1.2392488822497265,0.7436532881944194,2
283,8103,9.0,6666,2949,5.4,65960,85.5,-0.6719921681792201,-0.49057129171703734,1.7454930346308704,2
284,8105,7.0,11982,5453,7.1,48496,62.9,-1.3163727556981315,0.902139897095605,1.2290042207500007,2
285,8107,7.0,23509,16206,7.9,87691,113.7,1.0506010406114732,-1.3160314373298594,0.9918752408287718,3
286,8109,9.0,6108,3438,7.0,37004,48.0,-2.311889418029841,1.6332386392790137,1.4585226919704226,2
287,8111,9.0,699,509,6.7,50524,65.5,-1.547929872383967,0.7203096532742638,1.4904930347016463,2
288,8113,9.0,7359,5410,10.9,77209,100.1,0.17528226490797674,-0.03932433297603384,0.5366254346353493,2
289,8115,9.0,2379,1166,3.4,42808,55.5,-2.103311063521386,0.5170392196552653,2.2202026963126427,2
290,8117,5.0,27994,22402,9.8,86570,112.3,1.3784609082569137,-0.8859879569956195,0.4015665061029998,3
291,8119,2.0,23350,12984,7.5,70599,91.6,0.7927428488965659,-0.4838597297763946,0.635686197960953,3
292,8121,9.0,4814,2895,3.1,53263,69.1,-1.4920041391998864,-0.18604811718432648,2.266232314065682,2
293,8123,2.0,252825,166666,7.0,78160,101.4,2.002871972490968,-0.3711002997016609,0.9786539070389478,3
294,8125,7.0,10043,5604,2.8,52841,68.5,-1.2067087371377971,-0.26053566792285743,2.1471790068585346,2
295,9001,2.0,916829,466208,7.9,96966,122.9,4.92331941635959,0.34525182722586545,1.2898743991244646,3
296,9003,1.0,894014,476115,8.1,75336,95.5,3.8251850280751727,1.676345394553431,1.194170386380814,3
297,9005,4.0,189927,102109,6.9,81015,102.7,1.530313656527184,-0.7033454983017761,1.0464624839426866,3
298,9007,1.0,165676,92221,6.5,81721,103.5,1.9494594888540673,-0.9640803318218129,0.8264261799519613,3
299,9009,2.0,862477,457171,8.0,69687,88.3,3.239820782785311,1.9400761962183306,1.2892656834258327,3
300,9011,2.0,274055,131992,9.6,75226,95.3,1.7994842091411558,0.3458759687622333,0.3528655777846176,3
301,9013,1.0,152691,84598,6.2,90181,114.3,2.389657773506562,-1.5820313715757723,0.8604681441789919,3
302,9015,2.0,118428,62218,7.8,63309,80.2,0.6176590746237062,0.3209766526625233,0.6274551692597102,2
303,10001,3.0,162310,79715,8.6,58804,83.6,0.5373615065690017,0.6607769772562662,0.5469093207136237,2
304,10003,1.0,538479,298640,7.7,76076,108.1,3.058814389401828,0.3414179852321598,0.8981071798286617,3
305,10005,2.0,197145,106004,7.5,64839,92.2,1.150848946366591,0.12425580095008955,0.7184172905290566,3
306,11001,1.0,601723,409734,8.0,90395,100.0,3.75703024505054,0.5248604217461854,0.8709028378211795,3
307,12001,2.0,247336,134931,5.4,49880,84.3,0.6051512630739325,0.45768024290938,1.1512584005948154,2
308,12003,1.0,27115,11759,4.9,60454,102.1,0.7633996193236491,-1.0259972899813457,0.9266199949499154,3
309,12005,3.0,168852,82763,6.1,58376,98.6,0.774615171700107,-0.2105594336915674,0.9934595962459681,2
310,12007,6.0,28520,10791,5.9,47509,80.3,-0.8308707286439763,0.2393849139628367,1.2078666268952525,2
311,12009,2.0,543376,281591,6.6,57582,97.3,2.0222100752130214,0.9131022875026289,1.1532895571481705,3
312,12011,1.0,1748066,1020586,8.8,61429,103.8,6.426716193463925,4.49610419638727,1.8292198320145954,1
313,12013,6.0,14625,4754,5.2,41399,69.9,-1.3016578578953675,0.49997432313661183,1.3578762957479338,2
314,12015,3.0,159978,71182,7.3,54756,92.5,0.5260944430043414,0.25696534353313605,0.7255782396933064,2
315,12017,3.0,141236,46500,8.4,49762,84.1,0.13059837857931933,0.7564196512491945,0.46556955076720397,2
316,12019,1.0,190865,105658,5.4,75776,128.0,2.3177258893610992,-1.569566918206309,0.9536856825364953,3
317,12021,2.0,321520,177497,6.9,76415,129.1,2.6589940073412004,-0.9262979916653399,0.8514135892718048,3
318,12023,4.0,67531,29566,5.8,47087,79.5,-0.44661520947031996,0.2960824701825819,1.075757447912692,2
319,12027,6.0,34862,14356,5.2,41673,70.4,-1.2247790306206867,0.5301213606896932,1.3751129627604255,2
320,12029,6.0,16422,5886,5.5,39793,67.2,-1.3928500478201282,0.6819658118915465,1.297096291307461,2
321,12031,1.0,864263,485114,6.7,58339,98.5,3.291089439290923,1.784326641745995,1.3742475164281855,3
322,12033,2.0,297619,144779,6.7,52822,89.2,0.9462237869572406,0.6103842110103943,0.8963262989844858,2
323,12035,2.0,95696,46636,7.6,62831,106.1,1.0604746346822564,-0.4314267944925897,0.4967349293423374,3
324,12037,6.0,11549,4681,5.4,47504,80.2,-0.8924976283346898,0.10023956540807459,1.300520424837024,2
325,12039,2.0,46389,18421,6.8,42975,72.6,-0.44561114370397065,0.6876502050667577,0.656749541896372,2
326,12041,2.0,16939,7028,4.9,46171,78.0,-0.3713306164977109,-0.0029977842098124906,1.0366184283368218,2
327,12043,6.0,12884,5192,5.6,45412,76.7,-1.0214538683052903,0.2936821949757778,1.261998282607508,2
328,12045,3.0,15863,5022,5.9,53228,89.9,-0.02770801513263799,-0.27991642908005493,0.8996688978529397,2
329,12047,6.0,14799,4199,7.6,39241,66.3,-1.367291850801441,1.1499786629308288,0.841216423100226,2
330,12049,6.0,27731,8466,6.5,41430,70.0,-1.225651825173912,0.7928702305780633,1.08476533643739,2
331,12051,4.0,39140,15589,8.1,45107,76.2,-0.5848834491992944,0.8413170547767072,0.5547288771550059,2
332,12053,1.0,172778,71534,8.1,50705,85.7,0.6082343429567513,0.676554409959575,0.37525575956030427,2
333,12055,3.0,98786,34641,7.7,45723,77.2,-0.26125667497631916,0.8156750626929848,0.5910259979148245,2
334,12057,1.0,1229226,754552,7.1,61133,103.3,4.811767306754774,2.814625142614213,1.7026380689411433,1
335,12059,6.0,19927,6850,5.5,38874,65.7,-1.445139778950253,0.7533814507048465,1.2997795897561042,2
336,12061,3.0,138028,64233,7.4,61173,103.3,0.9042687758509491,-0.22760315838030384,0.6727262934816384,3
337,12063,6.0,49746,17231,5.4,40543,68.5,-1.2630269557911886,0.6792410128757195,1.3418412402843871,2
338,12065,2.0,14761,5347,5.6,47192,79.7,-0.28876884802376956,0.06257360941230389,0.8796370147868088,2
339,12067,9.0,8870,2781,4.2,45480,76.8,-1.534241240272244,0.06725156325213842,1.8430659736967485,2
340,12069,1.0,297052,154028,8.9,57660,97.4,1.5205720289322668,0.7146443727500078,0.32366647933201803,3
341,12071,2.0,618754,345417,7.3,62364,105.3,2.6588307682225,0.9748324881142139,1.0843614388378897,3
342,12073,2.0,275487,150626,5.8,55081,93.0,1.050876203071571,0.24631681477209896,1.079157856453701,2
343,12075,6.0,40801,16569,6.0,41405,69.9,-1.202195860959765,0.7296005292721295,1.2050768273307897,2
344,12077,8.0,8365,2598,4.8,44236,74.7,-1.4461678397967839,0.252914161351084,1.6200897915591252,2
345,12079,6.0,19224,7599,6.0,37919,64.1,-1.4911164189601878,0.9259134435787492,1.1928274800860104,2
346,12081,2.0,322833,176496,6.8,64151,108.4,1.8361169714316028,-0.07048061217801627,0.8922717869421162,3
347,12083,2.0,331298,138469,7.0,49079,82.9,0.7387183960917949,0.9700306699336815,0.8461498943415175,2
348,12085,2.0,146318,72180,6.1,70806,119.6,1.6932748028668954,-1.18388346534581,0.8509211231181889,3
349,12086,1.0,2496435,1291854,8.0,54991,92.9,7.866930160420763,6.4646115750807995,2.616538555127518,1
350,12087,4.0,73090,44755,7.9,67528,114.1,1.040798771437164,-0.689252368343703,0.5973801491253935,3
351,12089,1.0,73314,41338,5.7,72818,123.0,1.7695495646994108,-1.611517139113134,0.7754710019226599,3
352,12091,3.0,180822,96010,5.5,63520,107.3,1.154485039312215,-0.6556513070700908,1.1267868945577553,3
353,12093,4.0,39996,17138,5.4,45225,76.4,-0.6600463775693931,0.27734510737902146,1.1373345535327875,2
354,12095,1.0,1145956,737546,10.6,63133,106.6,4.885466999581145,3.245158209600335,0.8853693626633405,1
355,12097,1.0,268685,185793,13.5,52270,88.3,1.3608462396867236,2.0933993508164623,-0.6460185180884255,0
356,12099,1.0,1320134,717379,7.6,66621,112.5,5.222059667111956,2.5597877413035537,1.5916801519966886,1
357,12101,1.0,464697,238327,7.2,55745,94.2,1.8301047152811007,0.9300503135045372,0.8501690773981591,3
358,12103,1.0,916542,484330,7.0,56708,95.8,3.2689338502600793,2.0304828865758355,1.3329544738328252,3
359,12105,2.0,602095,316626,9.0,51817,87.5,1.9030914918898156,1.9894464082915144,0.7005584496807061,3
360,12107,4.0,74364,26470,7.9,41986,70.9,-0.7166491772308041,1.0977925763431153,0.627536039964139,2
361,12109,1.0,190039,133843,5.3,90839,153.4,3.399054859757461,-2.6007067506012778,0.9679130157196543,3
362,12111,2.0,277789,145363,7.8,57292,96.8,1.253908170665908,0.4914812165515091,0.6373060885294398,3
363,12113,2.0,151372,82647,5.2,66139,111.7,1.389294488726054,-1.0039699570697007,1.064485669766277,3
364,12115,2.0,379448,184464,6.8,66258,111.9,2.082971157511696,-0.12397938295271704,0.9209184776934098,3
365,12117,1.0,422718,237769,7.2,69954,118.2,2.714609214783167,-0.14545063876421374,0.8023471662325372,3
366,12119,3.0,93420,32225,7.9,63464,107.2,0.9156733942083367,-0.4272048491821921,0.5067270787857425,3
367,12121,6.0,41551,17758,5.6,49453,83.5,-0.6733127913160417,0.07396314574383311,1.275544720136644,2
368,12123,6.0,22570,8169,6.2,42987,72.6,-1.1408051252433333,0.6117558722832178,1.1399668107819778,2
369,12125,6.0,15535,4552,4.7,50893,86.0,-0.682113580932908,-0.28489649608699974,1.4425618783633294,2
370,12127,2.0,494593,249560,7.6,53554,90.5,1.6211766872233353,1.2641885970296396,0.8857606954562246,3
371,12129,2.0,30776,14885,4.5,58640,99.1,0.49211509468307163,-0.9422278696901026,1.1090222826051899,2
372,12131,3.0,55043,31957,5.9,62600,105.7,0.733301446514306,-0.8320268185017433,0.9210813410258709,3
373,12133,6.0,24896,9478,5.8,42518,71.8,-1.1782097345799571,0.5688072479563058,1.2290164005883912,2
374,13001,7.0,18236,9105,4.7,43821,70.7,-1.3614750902357204,0.34036711786799045,1.5075053253829807,2
375,13003,9.0,8375,4434,3.9,38581,62.3,-2.0616881456543874,0.5669720572290325,1.8705953498427883,2
376,13005,7.0,11096,4652,4.9,41807,67.5,-1.508594946450529,0.5005377895181317,1.4604196356252162,2
377,13007,3.0,3451,1145,6.0,39515,63.8,-1.0326342033296585,0.7630786215854597,0.8412320657055352,2
378,13009,4.0,45720,17607,6.9,44429,71.7,-0.72561604381113,0.7318378174559946,0.7674521804619192,2
379,13011,8.0,18395,9778,4.3,53481,86.3,-0.8952009136178569,-0.3880243186816287,1.6705618353216334,2
380,13013,1.0,69367,40112,5.1,68924,111.3,1.3715162308878175,-1.3446312699035745,0.8575709558240591,3
381,13015,1.0,100157,49719,6.2,60254,97.3,0.9158951830544714,-0.4465834636684594,0.6597495226901192,3
382,13017,7.0,17634,5460,6.9,35931,58.0,-1.8141956180929013,1.336402543308968,1.0427035448812112,2
383,13019,6.0,19286,7405,5.8,42058,67.9,-1.2899459876330635,0.6609373097863993,1.1764906482384496,2
384,13021,3.0,155547,67421,7.5,43066,69.5,-0.33493343224273436,1.1945459574648238,0.6432195736870764,2
385,13023,6.0,13063,4501,6.5,48115,77.7,-0.889202441011006,0.36768155040210504,1.0080011874760968,2
386,13025,3.0,18411,6995,5.4,44680,72.1,-0.6772693351284783,0.3136938623326336,0.9726263583330663,2
387,13027,3.0,16243,6842,5.2,39554,63.8,-1.0222600324921738,0.6269942140318638,1.0242120714249512,2
388,13029,2.0,30233,18718,5.3,79296,128.0,1.7807978773082906,-2.103891614893051,0.8503209523763378,3
389,13031,4.0,70217,37020,6.5,48788,78.8,-0.36088080382147536,0.4235339133996169,0.8739752774542926,2
390,13033,2.0,23316,9026,7.2,42632,68.8,-0.5856668569859135,0.8147102305598406,0.49671603713822443,2
391,13035,1.0,23655,10739,6.2,47410,76.5,-0.14918101740805728,0.2522819479083692,0.6105977033378936,2
392,13037,8.0,6694,2237,5.1,34960,56.4,-2.115654258398045,1.0353505005674013,1.5188238707473545,2
393,13039,4.0,50513,21089,4.7,58552,94.5,0.1400358982042637,-0.6948258782516757,1.2198984145546532,2
394,13043,7.0,10998,5633,4.4,41665,67.3,-1.53103526185986,0.40801105193648163,1.5675267050302018,2
395,13045,1.0,110527,54475,6.4,59193,95.5,0.8805776045498348,-0.30350407454407735,0.6262235599011822,3
396,13047,2.0,63942,32611,4.3,60753,98.1,0.6299054803623342,-0.9396383568979392,1.1292565472983345,2
397,13049,6.0,12171,4842,3.8,42891,69.2,-1.320334255714964,0.17294525571688749,1.5995729072051823,2
398,13051,2.0,265128,140631,7.6,57122,92.2,1.1116608767903136,0.5343700940966958,0.6182163499789521,3
399,13053,2.0,11267,1988,6.2,46106,74.4,-0.4304422308053451,0.33159773543866816,0.6928888510380563,2
400,13055,6.0,26015,9767,8.4,41561,67.1,-1.2200412293764364,1.249629654695628,0.6192453997501993,2
401,13057,1.0,214346,133045,4.9,88635,143.1,3.1331794095536516,-2.338246137714595,1.0156623763580965,3
402,13059,3.0,116714,58206,6.4,41036,66.2,-0.5884299884381442,1.0332244065107294,0.8555999572262974,2
403,13061,9.0,3183,896,12.4,24732,39.9,-2.704135149859538,3.2814805293281903,0.05176011344978048,0
404,13063,1.0,259424,139790,10.3,50737,81.9,0.9260053719622963,1.50317704231952,-0.051841191011745155,0
405,13065,6.0,6798,2943,4.0,42928,69.3,-1.3239949444042856,0.19887670107529168,1.5511511306804242,2
406,13067,1.0,688078,414357,5.9,79622,128.5,4.0931578145588325,-0.1752949998697485,1.300387996613849,3
407,13069,7.0,42356,18938,5.8,41675,67.3,-1.3996728187348046,0.7728578154559707,1.2908779666209185,2
408,13071,6.0,45498,21917,4.5,41899,67.6,-1.263161239587243,0.47386304538563495,1.4806423366952366,2
409,13073,2.0,124053,74411,4.2,88285,142.5,2.6305846310764336,-2.6965131661523003,1.1644986696486317,3
410,13075,6.0,17212,8102,4.7,40670,65.6,-1.4189966054934202,0.5295349229926661,1.4133515291029262,2
411,13077,1.0,127317,73981,6.2,79232,127.9,2.262696353424673,-1.6738421074925705,0.6557913693849985,3
412,13079,3.0,12630,5488,5.0,50411,81.4,-0.32875638124268913,-0.18199623794505607,1.041197058688855,2
413,13081,6.0,23439,9515,7.9,40482,65.3,-1.3126470520005284,1.2183225387510415,0.7264098088302302,2
414,13083,2.0,16633,7860,4.1,45986,74.2,-0.4825644489495994,-0.07421044947737097,1.1530849397134928,2
415,13085,1.0,22330,12319,4.7,69155,111.6,1.2217155526219212,-1.573648991373273,0.8916989869728923,3
416,13087,6.0,27842,11304,4.8,40473,65.3,-1.4031113578410401,0.5856938813398734,1.3995080791159598,2
417,13089,1.0,691893,395683,8.0,63606,102.7,3.0711172044304256,1.3356952192315308,0.8605786011238887,3
418,13091,6.0,21796,6957,6.0,41118,66.4,-1.3419008140587616,0.7694501409774366,1.1320097218420138,2
419,13093,6.0,14918,4925,7.7,37109,59.9,-1.5641131302111593,1.3881830177945347,0.767079248254827,2
420,13095,3.0,94565,37712,8.6,36894,59.6,-0.8763545429390875,1.6963738110768187,0.35693647639406073,0
421,13097,1.0,132403,72297,7.4,62915,101.6,1.2418794788827403,-0.2852078401685239,0.42722322489679876,3
422,13099,6.0,11008,4424,5.8,40011,64.6,-1.4443184198379153,0.7846576204094685,1.1693857834472623,2
423,13101,3.0,4034,1899,3.9,40408,65.2,-1.0413661245088275,0.26819548601172044,1.2891014909546157,2
424,13103,2.0,52250,31400,5.0,71628,115.6,1.3397884669986673,-1.57059465190457,0.947783920904987,3
425,13105,6.0,20166,7969,6.9,40962,66.1,-1.323044062064722,0.9684162908291091,0.9372648565824248,2
426,13107,7.0,22598,8518,7.1,38529,62.2,-1.6219944646043154,1.2101909702524,0.9949578068531045,2
427,13109,6.0,11000,5002,5.1,41425,66.9,-1.3731296975939429,0.5417155973851827,1.3179251565556613,2
428,13111,8.0,23682,11066,4.7,47980,77.4,-1.2296288916095535,0.08881299580057617,1.592893381266377,2
429,13113,1.0,106567,56444,5.4,94563,152.6,3.1535174169302573,-2.978789959538706,0.7717240361674436,3
430,13115,3.0,96317,43234,6.3,50520,81.5,-0.04712066999457064,0.2869308174976267,0.8328251187277238,2
431,13117,1.0,175511,120904,4.6,113332,182.9,4.6391564085582155,-4.2037069757312535,1.0008886138412512,3
432,13119,8.0,22084,9892,5.9,47691,77.0,-1.2133939774456035,0.3512334360196491,1.331981663861838,2
433,13121,1.0,920581,557232,8.0,79235,127.9,4.895190752298136,0.9488051571659603,1.0866889097679515,3
434,13123,6.0,28292,11963,4.7,57007,92.0,-0.32567691055399184,-0.5863944238115575,1.3887873136903,2
435,13125,9.0,3082,1244,4.1,49350,79.7,-1.3698484377917937,-0.15861067756504485,1.7950843292106349,2
436,13127,3.0,79626,38215,6.8,58017,93.7,0.4208086271474588,-0.16948074433769247,0.6974777374115205,2
437,13129,4.0,55186,28062,5.5,53373,86.2,-0.14312892664010393,-0.1463872932023434,1.060695104669252,2
438,13131,6.0,25011,10601,4.4,42603,68.8,-1.2823782595040403,0.3468321141653163,1.4775672381262726,2
439,13133,6.0,15994,7080,5.9,60973,98.4,-0.06011011792905823,-0.6425541250057403,1.1111860215556926,2
440,13135,1.0,805321,481453,6.3,72225,116.6,3.992716524986667,0.7441265771819937,1.341871062540489,3
441,13137,6.0,43041,18691,5.4,51296,82.8,-0.6332684428852238,-0.0070821846245074805,1.2608382063839316,2
442,13139,3.0,179684,101949,4.7,66698,107.7,1.250040666911659,-0.919843595062872,1.2403099059504399,3
443,13141,7.0,9429,2532,8.8,31715,51.2,-2.047284677146799,2.0055339689617364,0.6269932654940698,2
444,13143,1.0,28780,12245,5.9,49020,79.1,-0.042175007410590645,0.08770244443126117,0.670417014434032,2
445,13145,2.0,32024,16527,4.6,74052,119.5,1.4114227522572516,-1.8861228282118967,1.0040645740086167,3
446,13147,6.0,25213,11373,5.4,50647,81.8,-0.7222381355457146,-0.004999328541637429,1.2463162845587696,2
447,13149,1.0,11834,5132,6.5,48984,79.1,-0.06932656323025596,0.1729788515923748,0.525956490235164,2
