,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
248,8033,9.0,2064,1137,6.9,50232,65.1,-1.5549712543213545,0.7842421873163333,1.4532744419641148,2
249,8035,1.0,285465,194649,5.8,123697,160.4,4.908456679530961,-3.3519050575706015,1.0966366971600567,3
250,8037,5.0,52197,35708,9.5,89268,115.8,1.6009326707922633,-1.0496891576126985,0.48894192798891456,3
251,8039,1.0,23086,14961,4.7,101733,131.9,2.678724871088871,-3.0122258570932776,1.0885366404838985,3
252,8041,2.0,622263,344120,7.3,72675,94.3,2.7537884855477808,0.962817940419361,1.26866992524494,3
253,8043,4.0,46824,15393,7.7,52239,67.8,-0.5379874111005747,0.7855148327767825,0.8367242189633423,2
254,8045,5.0,56389,31762,6.8,73788,95.7,0.6008804618206278,-0.6548269197191618,1.1015630117971094,2
255,8047,1.0,5441,4016,11.3,74806,97.0,1.2628482981295086,-0.026837866491812593,-0.30139989881398943,3
256,8049,7.0,14843,9364,8.4,71029,92.1,0.05980881111823792,-0.20895028500740306,0.9103823855713913,2
257,8051,7.0,15324,11347,6.6,60408,78.3,-0.6148988218659887,0.08126407405403814,1.3226959849749875,2
258,8053,9.0,843,426,4.2,61391,79.6,-0.994119010999251,-0.47102174400493774,2.0115756787949843,2
259,8055,6.0,6711,2644,9.4,39955,51.8,-1.6041943588589935,1.8683716294414843,0.6523428542414874,2
260,8057,9.0,1394,940,4.3,53577,69.5,-1.4450052373551459,0.034650053646019426,2.006369682655027,2
261,8059,1.0,534543,333682,7.1,89696,116.3,3.733207499781832,-0.30165947419531125,1.1300448357998394,3
262,8061,9.0,1398,956,2.3,46901,60.8,-1.902180795291056,0.03408350979428929,2.4517364491839273,2
263,8063,7.0,8270,4249,2.8,42951,55.7,-1.7912840182596348,0.3458031308305941,2.168492829370143,2
264,8065,6.0,7310,4853,8.2,56850,73.7,-0.6481374188926015,0.5797735525848627,0.879038647460668,2
265,8067,4.0,51334,31366,6.8,77829,100.9,0.9804309173827714,-0.9386126932683492,0.9946527906024537,3
266,8069,2.0,299630,203683,6.3,75332,97.7,1.9900420907205434,-0.18672846509200028,1.1947682311745054,3
267,8071,7.0,15507,6497,7.4,43452,56.4,-1.5924562352784066,1.283161018509261,1.1789181432280091,2
268,8073,8.0,5467,2375,4.5,43077,55.9,-1.88952839179984,0.708057265043083,1.8921636875381396,2
269,8075,7.0,22709,11017,4.7,58429,75.8,-0.7816797994599108,-0.18299339874373696,1.7391233054683422,2
270,8077,3.0,146723,75551,7.5,60249,78.1,0.39693721160055373,0.5050034959492498,0.8699694958156438,2
271,8079,9.0,712,469,5.8,63015,81.7,-0.84673805905653,-0.23967940775040897,1.6612362553415518,2
272,8081,7.0,13795,7285,6.0,63232,82.0,-0.4825865247189772,-0.23111239906291856,1.4405358875331975,2
273,8083,6.0,25535,12703,7.1,52641,68.3,-0.8795638549553322,0.6543659101452601,1.1401732844436832,2
274,8085,4.0,41276,21639,6.6,50707,65.8,-0.6544293990444433,0.6598850907787224,1.07825846763186,2
275,8087,6.0,28159,16125,5.4,57535,74.6,-0.636343082010167,0.011662739693129079,1.5016206112693067,2
276,8089,6.0,18831,8228,6.2,43723,56.7,-1.4545230746404714,1.0006267152976145,1.345047266363488,2
277,8091,9.0,4436,2493,8.1,72836,94.5,-0.18383096178827377,-0.3621945427047732,1.1474865735494426,2
278,8093,1.0,16206,11114,5.7,77221,100.2,1.25794159229094,-1.3083335440615818,0.912608870706694,3
279,8095,9.0,4442,2467,2.7,53432,69.3,-1.4974283235042547,-0.2804212003359645,2.353108470039392,2
280,8097,7.0,17148,11253,10.5,92820,120.4,1.4134435663453273,-1.115933985026846,0.41280045738960613,3
281,8099,7.0,12551,6213,4.4,47051,61.0,-1.4871716702824036,0.434711944558975,1.8164584204844973,2
282,8101,3.0,159063,77355,8.2,51075,66.2,-0.09327197619727183,1.2392488822497265,0.7436532881944267,2
283,8103,9.0,6666,2949,5.4,65960,85.5,-0.6719921681792205,-0.49057129171703856,1.745493034630869,2
284,8105,7.0,11982,5453,7.1,48496,62.9,-1.316372755698129,0.902139897095605,1.2290042207500043,2
285,8107,7.0,23509,16206,7.9,87691,113.7,1.0506010406114745,-1.316031437329861,0.9918752408287764,3
286,8109,9.0,6108,3438,7.0,37004,48.0,-2.3118894180298373,1.633238639279013,1.4585226919704242,2
287,8111,9.0,699,509,6.7,50524,65.5,-1.5479298723839652,0.7203096532742636,1.4904930347016472,2
288,8113,9.0,7359,5410,10.9,77209,100.1,0.175282264907981,-0.03932433297603492,0.5366254346353563,2
289,8115,9.0,2379,1166,3.4,42808,55.5,-2.103311063521387,0.5170392196552649,2.2202026963126396,2
290,8117,5.0,27994,22402,9.8,86570,112.3,1.3784609082569175,-0.8859879569956212,0.40156650610300904,3
291,8119,2.0,23350,12984,7.5,70599,91.6,0.7927428488965675,-0.483859729776395,0.6356861979609608,3
292,8121,9.0,4814,2895,3.1,53263,69.1,-1.492004139199888,-0.1860481171843271,2.2662323140656775,2
293,8123,2.0,252825,166666,7.0,78160,101.4,2.0028719724909707,-0.37110029970166175,0.9786539070389528,3
294,8125,7.0,10043,5604,2.8,52841,68.5,-1.206708737137799,-0.2605356679228584,2.147179006858531,2
295,9001,2.0,916829,466208,7.9,96966,122.9,4.923319416359591,0.34525182722585956,1.2898743991244652,3
296,9003,1.0,894014,476115,8.1,75336,95.5,3.825185028075176,1.6763453945534275,1.194170386380816,3
297,9005,4.0,189927,102109,6.9,81015,102.7,1.5303136565271858,-0.703345498301778,1.0464624839426901,3
298,9007,1.0,165676,92221,6.5,81721,103.5,1.9494594888540677,-0.9640803318218143,0.8264261799519671,3
299,9009,2.0,862477,457171,8.0,69687,88.3,3.2398207827853125,1.9400761962183266,1.2892656834258351,3
300,9011,2.0,274055,131992,9.6,75226,95.3,1.7994842091411594,0.3458759687622317,0.35286557778462657,3
301,9013,1.0,152691,84598,6.2,90181,114.3,2.389657773506562,-1.5820313715757734,0.8604681441789969,3
302,9015,2.0,118428,62218,7.8,63309,80.2,0.617659074623709,0.3209766526625229,0.6274551692597178,2
303,10001,3.0,162310,79715,8.6,58804,83.6,0.5373615065690048,0.6607769772562654,0.5469093207136317,2
304,10003,1.0,538479,298640,7.7,76076,108.1,3.058814389401831,0.3414179852321576,0.8981071798286661,3
305,10005,2.0,197145,106004,7.5,64839,92.2,1.150848946366593,0.12425580095008837,0.7184172905290629,3
306,11001,1.0,601723,409734,8.0,90395,100.0,3.7570302450505433,0.5248604217461842,0.8709028378211828,3
307,12001,2.0,247336,134931,5.4,49880,84.3,0.605151263073933,0.4576802429093789,1.151258400594818,2
308,12003,1.0,27115,11759,4.9,60454,102.1,0.7633996193236485,-1.0259972899813465,0.92661999494992,3
309,12005,3.0,168852,82763,6.1,58376,98.6,0.7746151717001075,-0.2105594336915687,0.9934595962459719,2
310,12007,6.0,28520,10791,5.9,47509,80.3,-0.8308707286439755,0.23938491396283643,1.2078666268952547,2
311,12009,2.0,543376,281591,6.6,57582,97.3,2.0222100752130223,0.913102287502626,1.1532895571481725,3
312,12011,1.0,1748066,1020586,8.8,61429,103.8,6.426716193463934,4.4961041963872646,1.8292198320145918,1
313,12013,6.0,14625,4754,5.2,41399,69.9,-1.3016578578953668,0.49997432313661144,1.3578762957479344,2
314,12015,3.0,159978,71182,7.3,54756,92.5,0.5260944430043432,0.25696534353313494,0.7255782396933123,2
315,12017,3.0,141236,46500,8.4,49762,84.1,0.13059837857932186,0.7564196512491937,0.4655695507672113,2
316,12019,1.0,190865,105658,5.4,75776,128.0,2.317725889361099,-1.56956691820631,0.9536856825364989,3
317,12021,2.0,321520,177497,6.9,76415,129.1,2.6589940073412004,-0.9262979916653427,0.8514135892718091,3
318,12023,4.0,67531,29566,5.8,47087,79.5,-0.4466152094703192,0.2960824701825816,1.0757574479126948,2
319,12027,6.0,34862,14356,5.2,41673,70.4,-1.224779030620686,0.5301213606896931,1.3751129627604264,2
320,12029,6.0,16422,5886,5.5,39793,67.2,-1.392850047820127,0.6819658118915467,1.2970962913074622,2
321,12031,1.0,864263,485114,6.7,58339,98.5,3.291089439290924,1.7843266417459918,1.374247516428186,3
322,12033,2.0,297619,144779,6.7,52822,89.2,0.9462237869572421,0.610384211010393,0.8963262989844901,2
323,12035,2.0,95696,46636,7.6,62831,106.1,1.0604746346822584,-0.43142679449259064,0.4967349293423448,3
324,12037,6.0,11549,4681,5.4,47504,80.2,-0.8924976283346896,0.10023956540807441,1.300520424837025,2
325,12039,2.0,46389,18421,6.8,42975,72.6,-0.4456111437039685,0.6876502050667582,0.6567495418963787,2
326,12041,2.0,16939,7028,4.9,46171,78.0,-0.37133061649771043,-0.0029977842098124004,1.0366184283368256,2
327,12043,6.0,12884,5192,5.6,45412,76.7,-1.0214538683052896,0.29368219497577747,1.2619982826075093,2
328,12045,3.0,15863,5022,5.9,53228,89.9,-0.02770801513263733,-0.2799164290800552,0.8996688978529439,2
329,12047,6.0,14799,4199,7.6,39241,66.3,-1.367291850801438,1.1499786629308293,0.841216423100231,2
330,12049,6.0,27731,8466,6.5,41430,70.0,-1.2256518251739104,0.7928702305780635,1.0847653364373935,2
331,12051,4.0,39140,15589,8.1,45107,76.2,-0.5848834491992916,0.8413170547767073,0.5547288771550126,2
332,12053,1.0,172778,71534,8.1,50705,85.7,0.6082343429567539,0.6765544099595746,0.37525575956031265,2
333,12055,3.0,98786,34641,7.7,45723,77.2,-0.2612566749763168,0.8156750626929844,0.5910259979148312,2
334,12057,1.0,1229226,754552,7.1,61133,103.3,4.8117673067547795,2.81462514261421,1.7026380689411418,1
335,12059,6.0,19927,6850,5.5,38874,65.7,-1.4451397789502518,0.7533814507048469,1.2997795897561057,2
336,12061,3.0,138028,64233,7.4,61173,103.3,0.9042687758509507,-0.22760315838030515,0.6727262934816441,3
337,12063,6.0,49746,17231,5.4,40543,68.5,-1.2630269557911877,0.6792410128757196,1.3418412402843882,2
338,12065,2.0,14761,5347,5.6,47192,79.7,-0.28876884802376884,0.06257360941230407,0.8796370147868141,2
339,12067,9.0,8870,2781,4.2,45480,76.8,-1.5342412402722452,0.06725156325213796,1.8430659736967454,2
340,12069,1.0,297052,154028,8.9,57660,97.4,1.5205720289322702,0.7146443727500068,0.32366647933202664,3
341,12071,2.0,618754,345417,7.3,62364,105.3,2.658830768222503,0.9748324881142119,1.0843614388378928,3
342,12073,2.0,275487,150626,5.8,55081,93.0,1.0508762030715721,0.2463168147720978,1.0791578564537045,2
343,12075,6.0,40801,16569,6.0,41405,69.9,-1.2021958609597638,0.7296005292721292,1.2050768273307917,2
344,12077,8.0,8365,2598,4.8,44236,74.7,-1.446167839796784,0.25291416135108385,1.6200897915591235,2
345,12079,6.0,19224,7599,6.0,37919,64.1,-1.4911164189601873,0.9259134435787493,1.1928274800860128,2
346,12081,2.0,322833,176496,6.8,64151,108.4,1.8361169714316048,-0.07048061217801806,0.8922717869421207,3
347,12083,2.0,331298,138469,7.0,49079,82.9,0.7387183960917961,0.9700306699336797,0.8461498943415222,2
348,12085,2.0,146318,72180,6.1,70806,119.6,1.693274802866895,-1.1838834653458108,0.8509211231181939,3
349,12086,1.0,2496435,1291854,8.0,54991,92.9,7.866930160420763,6.464611575080788,2.616538555127507,1
350,12087,4.0,73090,44755,7.9,67528,114.1,1.0407987714371658,-0.6892523683437041,0.5973801491253997,3
351,12089,1.0,73314,41338,5.7,72818,123.0,1.769549564699411,-1.6115171391131355,0.7754710019226654,3
352,12091,3.0,180822,96010,5.5,63520,107.3,1.1544850393122148,-0.655651307070092,1.1267868945577577,3
353,12093,4.0,39996,17138,5.4,45225,76.4,-0.6600463775693926,0.27734510737902135,1.1373345535327903,2
354,12095,1.0,1145956,737546,10.6,63133,106.6,4.885466999581152,3.2451582096003326,0.8853693626633452,1
355,12097,1.0,268685,185793,13.5,52270,88.3,1.360846239686732,2.0933993508164637,-0.6460185180884088,0
356,12099,1.0,1320134,717379,7.6,66621,112.5,5.222059667111959,2.5597877413035484,1.591680151996687,1
357,12101,1.0,464697,238327,7.2,55745,94.2,1.8301047152811025,0.9300503135045352,0.8501690773981637,3
358,12103,1.0,916542,484330,7.0,56708,95.8,3.268933850260082,2.030482886575832,1.332954473832826,3
359,12105,2.0,602095,316626,9.0,51817,87.5,1.9030914918898196,1.9894464082915126,0.7005584496807118,3
360,12107,4.0,74364,26470,7.9,41986,70.9,-0.7166491772308015,1.0977925763431151,0.6275360399641454,2
361,12109,1.0,190039,133843,5.3,90839,153.4,3.3990548597574595,-2.600706750601279,0.9679130157196577,3
362,12111,2.0,277789,145363,7.8,57292,96.8,1.2539081706659103,0.49148121655150795,0.6373060885294463,3
363,12113,2.0,151372,82647,5.2,66139,111.7,1.3892944887260537,-1.0039699570697025,1.0644856697662801,3
364,12115,2.0,379448,184464,6.8,66258,111.9,2.0829711575116963,-0.1239793829527192,0.9209184776934138,3
365,12117,1.0,422718,237769,7.2,69954,118.2,2.7146092147831684,-0.14545063876421588,0.8023471662325418,3
366,12119,3.0,93420,32225,7.9,63464,107.2,0.9156733942083385,-0.4272048491821933,0.5067270787857497,3
367,12121,6.0,41551,17758,5.6,49453,83.5,-0.6733127913160412,0.07396314574383238,1.2755447201366452,2
368,12123,6.0,22570,8169,6.2,42987,72.6,-1.1408051252433318,0.6117558722832177,1.139966810781981,2
369,12125,6.0,15535,4552,4.7,50893,86.0,-0.6821135809329083,-0.2848964960870003,1.4425618783633294,2
370,12127,2.0,494593,249560,7.6,53554,90.5,1.6211766872233373,1.2641885970296367,0.8857606954562289,3
371,12129,2.0,30776,14885,4.5,58640,99.1,0.49211509468307096,-0.9422278696901031,1.1090222826051925,2
372,12131,3.0,55043,31957,5.9,62600,105.7,0.7333014465143066,-0.8320268185017441,0.921081341025875,3
373,12133,6.0,24896,9478,5.8,42518,71.8,-1.178209734579956,0.5688072479563063,1.2290164005883935,2
374,13001,7.0,18236,9105,4.7,43821,70.7,-1.3614750902357207,0.3403671178679902,1.5075053253829795,2
375,13003,9.0,8375,4434,3.9,38581,62.3,-2.061688145654388,0.5669720572290327,1.8705953498427843,2
376,13005,7.0,11096,4652,4.9,41807,67.5,-1.5085949464505302,0.5005377895181313,1.4604196356252157,2
377,13007,3.0,3451,1145,6.0,39515,63.8,-1.0326342033296574,0.7630786215854604,0.84123206570554,2
378,13009,4.0,45720,17607,6.9,44429,71.7,-0.7256160438111283,0.7318378174559946,0.7674521804619238,2
379,13011,8.0,18395,9778,4.3,53481,86.3,-0.8952009136178579,-0.38802431868162984,1.670561835321631,2
380,13013,1.0,69367,40112,5.1,68924,111.3,1.3715162308878173,-1.344631269903575,0.8575709558240635,3
381,13015,1.0,100157,49719,6.2,60254,97.3,0.9158951830544723,-0.44658346366845986,0.6597495226901245,3
382,13017,7.0,17634,5460,6.9,35931,58.0,-1.8141956180928993,1.3364025433089681,1.042703544881214,2
383,13019,6.0,19286,7405,5.8,42058,67.9,-1.2899459876330626,0.6609373097863999,1.1764906482384518,2
384,13021,3.0,155547,67421,7.5,43066,69.5,-0.33493343224273203,1.1945459574648236,0.6432195736870824,2
385,13023,6.0,13063,4501,6.5,48115,77.7,-0.8892024410110049,0.367681550402105,1.0080011874761,2
386,13025,3.0,18411,6995,5.4,44680,72.1,-0.6772693351284778,0.3136938623326338,0.9726263583330698,2
387,13027,3.0,16243,6842,5.2,39554,63.8,-1.0222600324921731,0.6269942140318644,1.0242120714249543,2
388,13029,2.0,30233,18718,5.3,79296,128.0,1.78079787730829,-2.103891614893052,0.8503209523763415,3
389,13031,4.0,70217,37020,6.5,48788,78.8,-0.36088080382147397,0.42353391339961693,0.8739752774542965,2
390,13033,2.0,23316,9026,7.2,42632,68.8,-0.5856668569859111,0.8147102305598409,0.49671603713823165,2
391,13035,1.0,23655,10739,6.2,47410,76.5,-0.14918101740805598,0.2522819479083698,0.6105977033379001,2
392,13037,8.0,6694,2237,5.1,34960,56.4,-2.115654258398044,1.0353505005674013,1.518823870747353,2
393,13039,4.0,50513,21089,4.7,58552,94.5,0.14003589820426307,-0.6948258782516765,1.2198984145546543,2
394,13043,7.0,10998,5633,4.4,41665,67.3,-1.5310352618598595,0.40801105193648146,1.5675267050302002,2
395,13045,1.0,110527,54475,6.4,59193,95.5,0.8805776045498358,-0.30350407454407824,0.6262235599011882,3
396,13047,2.0,63942,32611,4.3,60753,98.1,0.6299054803623331,-0.9396383568979403,1.1292565472983367,2
397,13049,6.0,12171,4842,3.8,42891,69.2,-1.3203342557149644,0.17294525571688765,1.5995729072051814,2
398,13051,2.0,265128,140631,7.6,57122,92.2,1.111660876790316,0.5343700940966948,0.6182163499789578,3
399,13053,2.0,11267,1988,6.2,46106,74.4,-0.4304422308053439,0.33159773543866866,0.6928888510380616,2
400,13055,6.0,26015,9767,8.4,41561,67.1,-1.2200412293764327,1.2496296546956287,0.6192453997502052,2
401,13057,1.0,214346,133045,4.9,88635,143.1,3.13317940955365,-2.3382461377145964,1.0156623763580988,3
402,13059,3.0,116714,58206,6.4,41036,66.2,-0.5884299884381423,1.0332244065107297,0.8555999572263018,2
403,13061,9.0,3183,896,12.4,24732,39.9,-2.704135149859529,3.2814805293281926,0.051760113449790875,0
404,13063,1.0,259424,139790,10.3,50737,81.9,0.9260053719623014,1.5031770423195199,-0.05184119101173406,0
405,13065,6.0,6798,2943,4.0,42928,69.3,-1.323994944404286,0.1988767010752913,1.551151130680423,2
406,13067,1.0,688078,414357,5.9,79622,128.5,4.093157814558834,-0.17529499986975206,1.3003879966138492,3
407,13069,7.0,42356,18938,5.8,41675,67.3,-1.399672818734804,0.7728578154559705,1.2908779666209196,2
408,13071,6.0,45498,21917,4.5,41899,67.6,-1.2631612395872434,0.4738630453856347,1.4806423366952361,2
409,13073,2.0,124053,74411,4.2,88285,142.5,2.630584631076432,-2.6965131661523025,1.1644986696486324,3
410,13075,6.0,17212,8102,4.7,40670,65.6,-1.4189966054934202,0.5295349229926664,1.4133515291029266,2
411,13077,1.0,127317,73981,6.2,79232,127.9,2.262696353424673,-1.673842107492573,0.6557913693850038,3
412,13079,3.0,12630,5488,5.0,50411,81.4,-0.32875638124268913,-0.1819962379450561,1.0411970586888577,2
413,13081,6.0,23439,9515,7.9,40482,65.3,-1.3126470520005253,1.2183225387510417,0.7264098088302355,2
414,13083,2.0,16633,7860,4.1,45986,74.2,-0.4825644489495999,-0.07421044947737077,1.153084939713495,2
415,13085,1.0,22330,12319,4.7,69155,111.6,1.2217155526219203,-1.5736489913732739,0.8916989869728964,3
416,13087,6.0,27842,11304,4.8,40473,65.3,-1.4031113578410401,0.5856938813398734,1.3995080791159598,2
417,13089,1.0,691893,395683,8.0,63606,102.7,3.071117204430428,1.3356952192315288,0.8605786011238925,3
418,13091,6.0,21796,6957,6.0,41118,66.4,-1.34190081405876,0.7694501409774369,1.1320097218420158,2
419,13093,6.0,14918,4925,7.7,37109,59.9,-1.5641131302111562,1.3881830177945351,0.7670792482548319,2
420,13095,3.0,94565,37712,8.6,36894,59.6,-0.8763545429390835,1.6963738110768194,0.35693647639406895,0
421,13097,1.0,132403,72297,7.4,62915,101.6,1.241879478882742,-0.28520784016852463,0.427223224896806,3
422,13099,6.0,11008,4424,5.8,40011,64.6,-1.4443184198379144,0.7846576204094688,1.169385783447264,2
423,13101,3.0,4034,1899,3.9,40408,65.2,-1.041366124508828,0.2681954860117211,1.289101490954617,2
424,13103,2.0,52250,31400,5.0,71628,115.6,1.339788466998666,-1.5705946519045713,0.94778392090499,3
425,13105,6.0,20166,7969,6.9,40962,66.1,-1.3230440620647195,0.9684162908291098,0.9372648565824284,2
426,13107,7.0,22598,8518,7.1,38529,62.2,-1.6219944646043127,1.2101909702524007,0.9949578068531078,2
427,13109,6.0,11000,5002,5.1,41425,66.9,-1.373129697593942,0.5417155973851827,1.3179251565556622,2
428,13111,8.0,23682,11066,4.7,47980,77.4,-1.2296288916095541,0.08881299580057529,1.5928933812663748,2
429,13113,1.0,106567,56444,5.4,94563,152.6,3.153517416930256,-2.9787899595387084,0.7717240361674474,3
430,13115,3.0,96317,43234,6.3,50520,81.5,-0.04712066999456948,0.2869308174976263,0.8328251187277282,2
431,13117,1.0,175511,120904,4.6,113332,182.9,4.639156408558214,-4.203706975731258,1.0008886138412527,3
432,13119,8.0,22084,9892,5.9,47691,77.0,-1.2133939774456026,0.35123343601964857,1.3319816638618385,2
433,13121,1.0,920581,557232,8.0,79235,127.9,4.89519075229814,0.9488051571659571,1.0866889097679535,3
434,13123,6.0,28292,11963,4.7,57007,92.0,-0.3256769105539926,-0.5863944238115583,1.3887873136902997,2
435,13125,9.0,3082,1244,4.1,49350,79.7,-1.369848437791794,-0.1586106775650458,1.7950843292106322,2
436,13127,3.0,79626,38215,6.8,58017,93.7,0.4208086271474601,-0.16948074433769314,0.6974777374115255,2
437,13129,4.0,55186,28062,5.5,53373,86.2,-0.1431289266401036,-0.1463872932023438,1.060695104669255,2
438,13131,6.0,25011,10601,4.4,42603,68.8,-1.2823782595040407,0.346832114165316,1.4775672381262717,2
439,13133,6.0,15994,7080,5.9,60973,98.4,-0.06011011792905805,-0.6425541250057415,1.1111860215556946,2
440,13135,1.0,805321,481453,6.3,72225,116.6,3.992716524986669,0.7441265771819912,1.3418710625404893,3
441,13137,6.0,43041,18691,5.4,51296,82.8,-0.6332684428852238,-0.007082184624508093,1.2608382063839323,2
442,13139,3.0,179684,101949,4.7,66698,107.7,1.2500406669116582,-0.9198435950628732,1.240309905950441,3
443,13141,7.0,9429,2532,8.8,31715,51.2,-2.0472846771467954,2.005533968961737,0.6269932654940756,2
444,13143,1.0,28780,12245,5.9,49020,79.1,-0.042175007410589646,0.08770244443126148,0.6704170144340375,2
445,13145,2.0,32024,16527,4.6,74052,119.5,1.4114227522572504,-1.8861228282118965,1.0040645740086194,3
446,13147,6.0,25213,11373,5.4,50647,81.8,-0.7222381355457144,-0.004999328541637913,1.2463162845587705,2
447,13149,1.0,11834,5132,6.5,48984,79.1,-0.06932656323025438,0.1729788515923753,0.5259564902351708,2
